,method_name,cluster_id
0,null2EmptyString,13
1,emptyString2Null,13
2,doc2SystemId,13
3,parseSchema,11
4,validateAnnotations,12
5,createAnnotationValidator,13
6,getGrammar,13
7,findGrammar,5
8,constructTrees,2
9,isExistingGrammar,5
10,updateImportListFor,12
11,updateImportListWith,12
12,buildGlobalNameRegistries,16
13,traverseSchemas,6
14,needReportTNSError,13
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,13
23,getGlobalAttributeGroupDecl,13
24,getGlobalElementDecl,13
25,getGlobalGroupDecl,13
26,getGlobalNotationDecl,13
27,getGlobalTypeDecl,13
28,getIDConstraintDecl,13
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,18
32,schemaDocument2SystemId,13
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,12
35,getIDRegistry,13
36,getIDRegistry_sub,13
37,storeKeyRef,14
38,resolveSchema,25
39,resolveSchemaSource,25
40,getSchemaDocument,23
41,getSchemaDocument0,13
42,getSchemaDocument1,25
43,expandGrammars,7
44,existingGrammars,7
45,canAddComponents,12
46,canAddComponent,10
47,addGrammars,7
48,addGrammarComponents,13
49,createGrammarFrom,13
50,addNewGrammarLocations,13
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,13
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,13
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,19
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,12
77,addGlobalComponent,27
78,updateImportDependencies,13
79,expandImportList,13
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,5
83,findDependentNamespaces,13
84,addNamespaceDependency,13
85,reportSharingError,13
86,createTraversers,13
87,prepareForParse,13
88,prepareForTraverse,13
89,setDeclPool,13
90,setDVFactory,0
91,reset,13
92,traverseLocalElements,21
93,removeParticle,13
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,24
96,renameRedefiningComponents,8
97,findQName,13
98,changeRedefineGroup,20
99,findXSDocumentForDecl,13
100,nonAnnotationContent,13
101,setSchemasVisible,13
102,element2Locator,13
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,13
