,method_name,cluster_id
0,null2EmptyString,28
1,emptyString2Null,28
2,doc2SystemId,28
3,parseSchema,8
4,validateAnnotations,34
5,createAnnotationValidator,28
6,getGrammar,28
7,findGrammar,22
8,constructTrees,3
9,isExistingGrammar,22
10,updateImportListFor,13
11,updateImportListWith,42
12,buildGlobalNameRegistries,7
13,traverseSchemas,11
14,needReportTNSError,28
15,addGlobalAttributeDecl,14
16,addGlobalAttributeGroupDecl,14
17,addGlobalElementDecl,14
18,addGlobalGroupDecl,14
19,addGlobalNotationDecl,14
20,addGlobalTypeDecl,14
21,addIDConstraintDecl,14
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,2
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,28
33,getGrpOrAttrGrpRedefinedByRestriction,30
34,resolveKeyRefs,37
35,getIDRegistry,28
36,getIDRegistry_sub,28
37,storeKeyRef,17
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,10
41,getSchemaDocument0,28
42,getSchemaDocument1,16
43,expandGrammars,32
44,existingGrammars,12
45,canAddComponents,23
46,canAddComponent,25
47,addGrammars,12
48,addGrammarComponents,39
49,createGrammarFrom,28
50,addNewGrammarLocations,28
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,18
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,26
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,35
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,40
72,expandRelatedModelGroupComponents,6
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,23
77,addGlobalComponent,9
78,updateImportDependencies,28
79,expandImportList,36
80,addImportList,13
81,containedImportedGrammar,33
82,getSchemaGrammar,22
83,findDependentNamespaces,28
84,addNamespaceDependency,28
85,reportSharingError,27
86,createTraversers,28
87,prepareForParse,28
88,prepareForTraverse,28
89,setDeclPool,28
90,setDVFactory,28
91,reset,28
92,traverseLocalElements,31
93,removeParticle,20
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,27
96,renameRedefiningComponents,4
97,findQName,41
98,changeRedefineGroup,5
99,findXSDocumentForDecl,28
100,nonAnnotationContent,28
101,setSchemasVisible,28
102,element2Locator,38
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,28
