,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,10
4,insertBefore,28
5,removeChild,19
6,replaceChild,8
7,getTextContent,1
8,setTextContent,1
9,getFeature,17
10,createAttribute,3
11,createCDATASection,24
12,createComment,24
13,createDocumentFragment,1
14,createElement,35
15,createEntityReference,3
16,createProcessingInstruction,18
17,createTextNode,24
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,29
23,setStrictErrorChecking,29
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,22
28,setXmlEncoding,22
29,setEncoding,22
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,26
33,setVersion,22
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,22
37,setStandalone,22
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,7
43,replaceRenameElement,4
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,11
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,16
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,20
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,33
61,importNode,2
62,adoptNode,6
63,undeferChildren,21
64,getElementById,34
65,clearIdentifiers,1
66,putIdentifier,27
67,getIdentifier,0
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,31
73,clone,39
74,isXMLName,37
75,isValidQName,23
76,isKidOK,36
77,changed,1
78,changes,1
79,getNodeListCache,5
80,freeNodeListCache,32
81,setUserData,38
82,getUserData,9
83,getUserDataRecord,9
84,removeUserDataTable,9
85,setUserDataTable,38
86,callUserDataHandlers,14
87,checkNamespaceWF,12
88,checkDOMNSErr,25
89,checkQName,15
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,30
