,method_name,cluster_id
0,reset,18
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,35
5,getFeatureDefault,29
6,getPropertyDefault,29
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,11
10,xmlDecl,23
11,doctypeDecl,31
12,comment,4
13,processingInstruction,4
14,startElement,14
15,emptyElement,5
16,endElement,15
17,startGeneralEntity,34
18,textDecl,19
19,endGeneralEntity,19
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,19
23,endCDATA,19
24,endDocument,0
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,17
28,elementDecl,1
29,endAttlist,25
30,endConditional,25
31,endDTD,25
32,endExternalSubset,25
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,6
36,ignoredCharacters,25
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,6
40,startAttlist,25
41,startConditional,25
42,startDTD,25
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,22
50,handleIncludeElement,7
51,hasXIncludeNamespace,6
52,isIncludeElement,36
53,isFallbackElement,36
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,6
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,8
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,27
64,getIncludeParentLanguage,27
65,getIncludeParentDepth,3
66,getResultDepth,6
67,modifyAugmentations,6
68,getState,6
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,16
75,reportFatalError,16
76,reportError,16
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,12
82,addNotation,12
83,checkUnparsedEntity,20
84,checkNotation,37
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,24
87,checkWhitespace,26
88,checkMultipleRootElements,0
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,21
92,copyFeatures1,38
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,30
98,getLanguage,30
99,getRelativeURI,33
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,32
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,6
105,createInputSource,28
106,isEqual,6
107,escapeHref,13
