,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,1
2,setFeature,21
3,getRecognizedProperties,1
4,setProperty,9
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,20
8,getDocumentHandler,1
9,startDocument,10
10,xmlDecl,0
11,doctypeDecl,0
12,comment,11
13,processingInstruction,11
14,startElement,5
15,emptyElement,5
16,endElement,7
17,startGeneralEntity,8
18,textDecl,19
19,endGeneralEntity,19
20,characters,19
21,ignorableWhitespace,19
22,startCDATA,19
23,endCDATA,19
24,endDocument,15
25,setDocumentSource,26
26,getDocumentSource,26
27,attributeDecl,3
28,elementDecl,3
29,endAttlist,3
30,endConditional,3
31,endDTD,3
32,endExternalSubset,3
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,1
36,ignoredCharacters,3
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,1
40,startAttlist,3
41,startConditional,3
42,startDTD,3
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,16
49,handleFallbackElement,12
50,handleIncludeElement,4
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,27
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,24
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,29
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,18
61,processAttributes,6
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,18
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,18
69,setState,18
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,29
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,29
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,28
87,checkWhitespace,1
88,checkMultipleRootElements,13
89,setRootElementProcessed,15
90,getRootElementProcessed,15
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,18
94,restoreBaseURI,1
95,saveLanguage,18
96,restoreLanguage,1
97,getBaseURI,30
98,getLanguage,1
99,getRelativeURI,30
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,25
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,23
