,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,47
2,getNodeName,53
3,cloneNode,0
4,insertBefore,6
5,removeChild,8
6,replaceChild,23
7,getTextContent,53
8,setTextContent,53
9,getFeature,21
10,createAttribute,3
11,createCDATASection,10
12,createComment,10
13,createDocumentFragment,53
14,createElement,29
15,createEntityReference,3
16,createProcessingInstruction,26
17,createTextNode,10
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,45
21,getImplementation,53
22,setErrorChecking,39
23,setStrictErrorChecking,39
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,17
28,setXmlEncoding,17
29,setEncoding,51
30,getXmlEncoding,53
31,getEncoding,49
32,setXmlVersion,11
33,setVersion,50
34,getXmlVersion,53
35,getVersion,48
36,setXmlStandalone,17
37,setStandalone,41
38,getXmlStandalone,53
39,getStandalone,46
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,55
43,replaceRenameElement,5
44,normalizeDocument,33
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,38
48,getAsync,53
49,setAsync,24
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,20
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,22
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,37
61,importNode,2
62,adoptNode,4
63,undeferChildren,18
64,getElementById,31
65,clearIdentifiers,53
66,putIdentifier,28
67,getIdentifier,25
68,removeIdentifier,42
69,getIdentifiers,53
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,34
73,clone,44
74,isXMLName,40
75,isValidQName,30
76,isKidOK,36
77,changed,53
78,changes,53
79,getNodeListCache,9
80,freeNodeListCache,32
81,setUserData,35
82,getUserData,16
83,getUserDataRecord,43
84,removeUserDataTable,16
85,setUserDataTable,35
86,callUserDataHandlers,19
87,checkNamespaceWF,13
88,checkDOMNSErr,14
89,checkQName,15
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
