,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,19
2,setFeature,15
3,getRecognizedProperties,19
4,setProperty,12
5,getFeatureDefault,19
6,getPropertyDefault,19
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,17
10,xmlDecl,5
11,doctypeDecl,5
12,comment,9
13,processingInstruction,9
14,startElement,6
15,emptyElement,6
16,endElement,10
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,3
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,5
25,setDocumentSource,19
26,getDocumentSource,19
27,attributeDecl,7
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,19
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,19
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,7
47,setDTDHandler,7
48,setErrorReporter,21
49,handleFallbackElement,8
50,handleIncludeElement,2
51,hasXIncludeNamespace,19
52,isIncludeElement,19
53,isFallbackElement,19
54,sameBaseURIAsIncludeParent,19
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,14
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,19
59,isTopLevelIncludedItemViaInclude,16
60,isTopLevelIncludedItemViaFallback,16
61,processAttributes,13
62,getRelativeBaseURI,18
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,16
66,getResultDepth,19
67,modifyAugmentations,19
68,getState,16
69,setState,16
70,setSawFallback,19
71,getSawFallback,19
72,setSawInclude,19
73,getSawInclude,19
74,reportResourceError,1
75,reportFatalError,1
76,reportError,21
77,setParent,11
78,setHref,14
79,setXIncludeLocator,19
80,isRootDocument,11
81,addUnparsedEntity,19
82,addNotation,19
83,checkUnparsedEntity,19
84,checkNotation,19
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,20
87,checkWhitespace,14
88,checkMultipleRootElements,14
89,setRootElementProcessed,22
90,getRootElementProcessed,22
91,copyFeatures,19
92,copyFeatures1,19
93,saveBaseURI,16
94,restoreBaseURI,19
95,saveLanguage,16
96,restoreLanguage,19
97,getBaseURI,19
98,getLanguage,19
99,getRelativeURI,19
100,scopeOfBaseURI,19
101,scopeOfLanguage,19
102,processXMLBaseAttributes,19
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,19
105,createInputSource,19
106,isEqual,19
107,escapeHref,19
