,method_name,cluster_id
0,getGrammarDescription,54
1,getElementDeclIsExternal,40
2,getAttributeDeclIsExternal,49
3,getAttributeDeclIndex,23
4,startDTD,55
5,startParameterEntity,18
6,startExternalSubset,42
7,endParameterEntity,18
8,endExternalSubset,42
9,elementDecl,15
10,attributeDecl,6
11,internalEntityDecl,0
12,externalEntityDecl,0
13,unparsedEntityDecl,0
14,notationDecl,37
15,endDTD,33
16,setDTDSource,39
17,getDTDSource,39
18,textDecl,5
19,comment,5
20,processingInstruction,5
21,startAttlist,5
22,endAttlist,5
23,startConditional,5
24,ignoredCharacters,5
25,endConditional,5
26,setDTDContentModelSource,48
27,getDTDContentModelSource,48
28,startContentModel,34
29,startGroup,22
30,pcdata,5
31,element,25
32,separator,7
33,occurrence,25
34,endGroup,51
35,any,5
36,empty,5
37,endContentModel,5
38,isNamespaceAware,5
39,getSymbolTable,2
40,getFirstElementDeclIndex,53
41,getNextElementDeclIndex,53
42,getElementDeclIndex,5
43,getContentSpecType,35
44,getElementDecl,41
45,getElementDeclName,52
46,getFirstAttributeDeclIndex,13
47,getNextAttributeDeclIndex,46
48,getAttributeDecl,8
49,isCDATAAttribute,30
50,getEntityDeclIndex,5
51,getEntityDecl,4
52,getNotationDeclIndex,5
53,getNotationDecl,12
54,getContentSpec,9
55,getContentSpecIndex,1
56,getContentSpecAsString,44
57,printElements,50
58,printAttributes,38
59,addContentSpecToElement,14
60,getElementContentModelValidator,24
61,createElementDecl,36
62,setElementDecl,11
63,putElementNameMapping,5
64,setFirstAttributeDeclIndex,13
65,setContentSpecIndex,1
66,createAttributeDecl,31
67,setAttributeDecl,21
68,createContentSpec,9
69,setContentSpec,9
70,createEntityDecl,16
71,setEntityDecl,4
72,createNotationDecl,32
73,setNotationDecl,12
74,addContentSpecNode,26
75,addUniqueLeafNode,26
76,initializeContentModelStack,28
77,isImmutable,47
78,appendContentSpec,43
79,printAttribute,56
80,createChildModel,45
81,buildSyntaxTree,19
82,contentSpecTree,43
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,3
85,ensureEntityDeclCapacity,20
86,ensureNotationDeclCapacity,27
87,ensureContentSpecCapacity,17
88,resize,5
89,isEntityDeclared,57
90,isEntityUnparsed,29
