,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,4
4,validateAnnotations,36
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,23
8,constructTrees,2
9,isExistingGrammar,23
10,updateImportListFor,15
11,updateImportListWith,37
12,buildGlobalNameRegistries,11
13,traverseSchemas,16
14,needReportTNSError,1
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,26
23,getGlobalAttributeGroupDecl,26
24,getGlobalElementDecl,26
25,getGlobalGroupDecl,26
26,getGlobalNotationDecl,26
27,getGlobalTypeDecl,26
28,getIDConstraintDecl,26
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,27
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,19
38,resolveSchema,21
39,resolveSchemaSource,21
40,getSchemaDocument,20
41,getSchemaDocument0,1
42,getSchemaDocument1,21
43,expandGrammars,31
44,existingGrammars,17
45,canAddComponents,34
46,canAddComponent,3
47,addGrammars,17
48,addGrammarComponents,28
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,1
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,30
59,addGlobalTypeDecls,5
60,expandComponents,32
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,8
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,8
72,expandRelatedModelGroupComponents,8
73,addRelatedType,6
74,addRelatedElement,6
75,addRelatedAttribute,6
76,addGlobalComponents,34
77,addGlobalComponent,35
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,15
81,containedImportedGrammar,1
82,getSchemaGrammar,23
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,22
93,removeParticle,0
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,25
96,renameRedefiningComponents,24
97,findQName,29
98,changeRedefineGroup,10
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,12
104,reportSchemaWarning,12
105,setGenerateSyntheticAnnotations,1
