,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,13
2,setFeature,18
3,getRecognizedProperties,13
4,setProperty,12
5,getFeatureDefault,13
6,getPropertyDefault,13
7,setDocumentHandler,20
8,getDocumentHandler,9
9,startDocument,6
10,xmlDecl,9
11,doctypeDecl,9
12,comment,16
13,processingInstruction,16
14,startElement,4
15,emptyElement,4
16,endElement,17
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,9
25,setDocumentSource,13
26,getDocumentSource,13
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,13
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,13
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,13
49,handleFallbackElement,14
50,handleIncludeElement,2
51,hasXIncludeNamespace,13
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,13
55,sameLanguageAsIncludeParent,13
56,setupCurrentBaseURI,13
57,searchForRecursiveIncludes,13
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,7
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,8
62,getRelativeBaseURI,19
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,7
66,getResultDepth,13
67,modifyAugmentations,13
68,getState,7
69,setState,7
70,setSawFallback,13
71,getSawFallback,13
72,setSawInclude,13
73,getSawInclude,13
74,reportResourceError,13
75,reportFatalError,13
76,reportError,13
77,setParent,13
78,setHref,13
79,setXIncludeLocator,13
80,isRootDocument,13
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,13
84,checkNotation,13
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,11
87,checkWhitespace,13
88,checkMultipleRootElements,21
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,13
92,copyFeatures1,13
93,saveBaseURI,7
94,restoreBaseURI,13
95,saveLanguage,7
96,restoreLanguage,13
97,getBaseURI,13
98,getLanguage,13
99,getRelativeURI,13
100,scopeOfBaseURI,13
101,scopeOfLanguage,13
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,13
105,createInputSource,13
106,isEqual,13
107,escapeHref,13
