,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,36
2,getNodeName,0
3,cloneNode,15
4,insertBefore,5
5,removeChild,10
6,replaceChild,27
7,getTextContent,0
8,setTextContent,0
9,getFeature,22
10,createAttribute,1
11,createCDATASection,24
12,createComment,24
13,createDocumentFragment,0
14,createElement,33
15,createEntityReference,1
16,createProcessingInstruction,25
17,createTextNode,24
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,35
23,setStrictErrorChecking,35
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,9
28,setXmlEncoding,9
29,setEncoding,9
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,21
33,setVersion,9
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,9
37,setStandalone,9
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,4
43,replaceRenameElement,7
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,19
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,14
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,30
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,12
61,importNode,2
62,adoptNode,3
63,undeferChildren,20
64,getElementById,28
65,clearIdentifiers,0
66,putIdentifier,26
67,getIdentifier,23
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,37
73,clone,0
74,isXMLName,0
75,isValidQName,29
76,isKidOK,32
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,31
81,setUserData,38
82,getUserData,13
83,getUserDataRecord,13
84,removeUserDataTable,13
85,setUserDataTable,38
86,callUserDataHandlers,6
87,checkNamespaceWF,16
88,checkDOMNSErr,8
89,checkQName,17
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,34
