,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,45
2,getNodeName,1
3,cloneNode,6
4,insertBefore,5
5,removeChild,16
6,replaceChild,27
7,getTextContent,1
8,setTextContent,1
9,getFeature,20
10,createAttribute,4
11,createCDATASection,17
12,createComment,17
13,createDocumentFragment,1
14,createElement,29
15,createEntityReference,4
16,createProcessingInstruction,28
17,createTextNode,17
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,38
21,getImplementation,1
22,setErrorChecking,32
23,setStrictErrorChecking,32
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,12
30,getXmlEncoding,1
31,getEncoding,39
32,setXmlVersion,25
33,setVersion,12
34,getXmlVersion,1
35,getVersion,47
36,setXmlStandalone,12
37,setStandalone,12
38,getXmlStandalone,1
39,getStandalone,44
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,7
43,replaceRenameElement,10
44,normalizeDocument,46
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,8
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,19
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,24
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,30
61,importNode,2
62,adoptNode,3
63,undeferChildren,13
64,getElementById,40
65,clearIdentifiers,1
66,putIdentifier,0
67,getIdentifier,22
68,removeIdentifier,41
69,getIdentifiers,1
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,33
73,clone,42
74,isXMLName,36
75,isValidQName,26
76,isKidOK,31
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,34
81,setUserData,37
82,getUserData,23
83,getUserDataRecord,43
84,removeUserDataTable,23
85,setUserDataTable,37
86,callUserDataHandlers,11
87,checkNamespaceWF,21
88,checkDOMNSErr,15
89,checkQName,14
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,35
