,method_name,cluster_id
0,reset,0
1,getRecognizedFeatures,9
2,setFeature,9
3,getRecognizedProperties,9
4,setProperty,9
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,9
8,getDocumentHandler,9
9,startDocument,1
10,xmlDecl,7
11,doctypeDecl,7
12,comment,7
13,processingInstruction,7
14,startElement,4
15,emptyElement,4
16,endElement,7
17,startGeneralEntity,7
18,textDecl,7
19,endGeneralEntity,7
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,7
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,9
28,elementDecl,3
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,9
36,ignoredCharacters,9
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,9
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,9
49,handleFallbackElement,7
50,handleIncludeElement,2
51,hasXIncludeNamespace,9
52,isIncludeElement,9
53,isFallbackElement,9
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,9
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,5
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,0
66,getResultDepth,9
67,modifyAugmentations,7
68,getState,9
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,9
78,setHref,9
79,setXIncludeLocator,9
80,isRootDocument,9
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,9
84,checkNotation,9
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,8
87,checkWhitespace,0
88,checkMultipleRootElements,9
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,9
92,copyFeatures1,9
93,saveBaseURI,9
94,restoreBaseURI,9
95,saveLanguage,9
96,restoreLanguage,9
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,9
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,0
105,createInputSource,9
106,isEqual,9
107,escapeHref,6
