,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,8
4,validateAnnotations,23
5,createAnnotationValidator,12
6,getGrammar,4
7,findGrammar,39
8,constructTrees,1
9,isExistingGrammar,30
10,updateImportListFor,30
11,updateImportListWith,19
12,buildGlobalNameRegistries,7
13,traverseSchemas,6
14,needReportTNSError,4
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,42
31,traverseGlobalDecl,47
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,35
34,resolveKeyRefs,27
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,9
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,10
41,getSchemaDocument0,43
42,getSchemaDocument1,15
43,expandGrammars,4
44,existingGrammars,4
45,canAddComponents,4
46,canAddComponent,14
47,addGrammars,38
48,addGrammarComponents,21
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,24
52,updateImportList,24
53,addNewGrammarComponents,22
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,17
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,37
58,addGlobalGroupDecls,28
59,addGlobalTypeDecls,26
60,expandComponents,4
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,45
65,expandRelatedModelGroupDefinitionComponents,44
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,4
73,addRelatedType,31
74,addRelatedElement,46
75,addRelatedAttribute,31
76,addGlobalComponents,41
77,addGlobalComponent,13
78,updateImportDependencies,19
79,expandImportList,25
80,addImportList,30
81,containedImportedGrammar,19
82,getSchemaGrammar,34
83,findDependentNamespaces,19
84,addNamespaceDependency,19
85,reportSharingError,35
86,createTraversers,18
87,prepareForParse,43
88,prepareForTraverse,11
89,setDeclPool,4
90,setDVFactory,4
91,reset,3
92,traverseLocalElements,5
93,removeParticle,4
94,fillInLocalElemInfo,40
95,checkForDuplicateNames,29
96,renameRedefiningComponents,35
97,findQName,4
98,changeRedefineGroup,35
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,47
102,element2Locator,4
103,reportSchemaError,32
104,reportSchemaWarning,32
105,setGenerateSyntheticAnnotations,4
