,method_name,cluster_id
0,null2EmptyString,29
1,emptyString2Null,29
2,doc2SystemId,3
3,parseSchema,6
4,validateAnnotations,13
5,createAnnotationValidator,29
6,getGrammar,29
7,findGrammar,35
8,constructTrees,1
9,isExistingGrammar,35
10,updateImportListFor,13
11,updateImportListWith,39
12,buildGlobalNameRegistries,12
13,traverseSchemas,8
14,needReportTNSError,29
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,29
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,13
35,getIDRegistry,29
36,getIDRegistry_sub,29
37,storeKeyRef,22
38,resolveSchema,18
39,resolveSchemaSource,18
40,getSchemaDocument,16
41,getSchemaDocument0,29
42,getSchemaDocument1,18
43,expandGrammars,38
44,existingGrammars,27
45,canAddComponents,13
46,canAddComponent,5
47,addGrammars,27
48,addGrammarComponents,40
49,createGrammarFrom,29
50,addNewGrammarLocations,29
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,36
54,addGlobalElementDecls,31
55,addGlobalAttributeDecls,9
56,addGlobalAttributeGroupDecls,9
57,addGlobalNotationDecls,9
58,addGlobalGroupDecls,9
59,addGlobalTypeDecls,9
60,expandComponents,26
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,34
63,expandRelatedElementComponents,34
64,expandRelatedTypeComponents,15
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,15
67,expandRelatedComplexTypeComponents,34
68,expandRelatedSimpleTypeComponents,34
69,expandRelatedAttributeUsesComponents,15
70,expandRelatedAttributeUseComponents,15
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,14
73,addRelatedType,10
74,addRelatedElement,10
75,addRelatedAttribute,10
76,addGlobalComponents,13
77,addGlobalComponent,30
78,updateImportDependencies,25
79,expandImportList,25
80,addImportList,13
81,containedImportedGrammar,13
82,getSchemaGrammar,35
83,findDependentNamespaces,25
84,addNamespaceDependency,29
85,reportSharingError,29
86,createTraversers,29
87,prepareForParse,29
88,prepareForTraverse,2
89,setDeclPool,29
90,setDVFactory,29
91,reset,29
92,traverseLocalElements,37
93,removeParticle,28
94,fillInLocalElemInfo,20
95,checkForDuplicateNames,19
96,renameRedefiningComponents,11
97,findQName,32
98,changeRedefineGroup,24
99,findXSDocumentForDecl,29
100,nonAnnotationContent,29
101,setSchemasVisible,29
102,element2Locator,29
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,29
