,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,6
4,validateAnnotations,37
5,createAnnotationValidator,20
6,getGrammar,1
7,findGrammar,29
8,constructTrees,3
9,isExistingGrammar,29
10,updateImportListFor,29
11,updateImportListWith,28
12,buildGlobalNameRegistries,8
13,traverseSchemas,18
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,35
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,17
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,7
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,4
41,getSchemaDocument0,1
42,getSchemaDocument1,22
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,10
47,addGrammars,36
48,addGrammarComponents,31
49,createGrammarFrom,32
50,addNewGrammarLocations,1
51,addNewImportedGrammars,19
52,updateImportList,19
53,addNewGrammarComponents,14
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,33
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,23
58,addGlobalGroupDecls,24
59,addGlobalTypeDecls,30
60,expandComponents,1
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,34
63,expandRelatedElementComponents,34
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,38
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,34
68,expandRelatedSimpleTypeComponents,34
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,38
72,expandRelatedModelGroupComponents,1
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,1
77,addGlobalComponent,15
78,updateImportDependencies,28
79,expandImportList,29
80,addImportList,29
81,containedImportedGrammar,28
82,getSchemaGrammar,27
83,findDependentNamespaces,28
84,addNamespaceDependency,28
85,reportSharingError,22
86,createTraversers,13
87,prepareForParse,1
88,prepareForTraverse,5
89,setDeclPool,1
90,setDVFactory,1
91,reset,2
92,traverseLocalElements,11
93,removeParticle,1
94,fillInLocalElemInfo,11
95,checkForDuplicateNames,16
96,renameRedefiningComponents,22
97,findQName,1
98,changeRedefineGroup,22
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,1
