,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,5
4,insertBefore,6
5,removeChild,12
6,replaceChild,27
7,getTextContent,0
8,setTextContent,0
9,getFeature,20
10,createAttribute,1
11,createCDATASection,7
12,createComment,7
13,createDocumentFragment,0
14,createElement,35
15,createEntityReference,1
16,createProcessingInstruction,24
17,createTextNode,7
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,38
21,getImplementation,0
22,setErrorChecking,32
23,setStrictErrorChecking,32
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,16
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,15
33,setVersion,16
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,16
37,setStandalone,16
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,10
44,normalizeDocument,34
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,30
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,22
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,23
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,36
61,importNode,3
62,adoptNode,4
63,undeferChildren,14
64,getElementById,31
65,clearIdentifiers,0
66,putIdentifier,25
67,getIdentifier,19
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,18
71,createAttributeNS,18
72,getElementsByTagNameNS,37
73,clone,0
74,isXMLName,40
75,isValidQName,29
76,isKidOK,28
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,33
81,setUserData,39
82,getUserData,21
83,getUserDataRecord,21
84,removeUserDataTable,21
85,setUserDataTable,39
86,callUserDataHandlers,8
87,checkNamespaceWF,9
88,checkDOMNSErr,13
89,checkQName,17
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,26
