,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,7
4,validateAnnotations,36
5,createAnnotationValidator,24
6,getGrammar,2
7,findGrammar,13
8,constructTrees,4
9,isExistingGrammar,13
10,updateImportListFor,13
11,updateImportListWith,18
12,buildGlobalNameRegistries,3
13,traverseSchemas,33
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,20
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,17
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,10
41,getSchemaDocument0,2
42,getSchemaDocument1,1
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,11
47,addGrammars,28
48,addGrammarComponents,35
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,0
54,addGlobalElementDecls,30
55,addGlobalAttributeDecls,29
56,addGlobalAttributeGroupDecls,21
57,addGlobalNotationDecls,25
58,addGlobalGroupDecls,31
59,addGlobalTypeDecls,27
60,expandComponents,2
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,26
63,expandRelatedElementComponents,26
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,26
68,expandRelatedSimpleTypeComponents,26
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,34
77,addGlobalComponent,15
78,updateImportDependencies,18
79,expandImportList,13
80,addImportList,13
81,containedImportedGrammar,18
82,getSchemaGrammar,28
83,findDependentNamespaces,18
84,addNamespaceDependency,18
85,reportSharingError,1
86,createTraversers,14
87,prepareForParse,2
88,prepareForTraverse,6
89,setDeclPool,2
90,setDVFactory,2
91,reset,5
92,traverseLocalElements,8
93,removeParticle,2
94,fillInLocalElemInfo,32
95,checkForDuplicateNames,19
96,renameRedefiningComponents,1
97,findQName,2
98,changeRedefineGroup,1
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,2
