,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,1
4,validateAnnotations,5
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,1
8,constructTrees,4
9,isExistingGrammar,1
10,updateImportListFor,5
11,updateImportListWith,1
12,buildGlobalNameRegistries,0
13,traverseSchemas,0
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,2
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,5
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,5
38,resolveSchema,2
39,resolveSchemaSource,2
40,getSchemaDocument,2
41,getSchemaDocument0,2
42,getSchemaDocument1,2
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,1
47,addGrammars,1
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,5
51,addNewImportedGrammars,5
52,updateImportList,5
53,addNewGrammarComponents,2
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,2
61,expandRelatedComponents,2
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,1
77,addGlobalComponent,1
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,5
81,containedImportedGrammar,5
82,getSchemaGrammar,1
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,5
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,5
93,removeParticle,5
94,fillInLocalElemInfo,2
95,checkForDuplicateNames,2
96,renameRedefiningComponents,5
97,findQName,5
98,changeRedefineGroup,2
99,findXSDocumentForDecl,5
100,nonAnnotationContent,2
101,setSchemasVisible,5
102,element2Locator,2
103,reportSchemaError,2
104,reportSchemaWarning,2
105,setGenerateSyntheticAnnotations,2
