,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,2
2,getAttributeDeclIsExternal,2
3,getAttributeDeclIndex,29
4,startDTD,6
5,startParameterEntity,13
6,startExternalSubset,3
7,endParameterEntity,13
8,endExternalSubset,3
9,elementDecl,12
10,attributeDecl,4
11,internalEntityDecl,8
12,externalEntityDecl,8
13,unparsedEntityDecl,8
14,notationDecl,3
15,endDTD,5
16,setDTDSource,3
17,getDTDSource,3
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,26
29,startGroup,26
30,pcdata,3
31,element,17
32,separator,6
33,occurrence,17
34,endGroup,6
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,0
41,getNextElementDeclIndex,0
42,getElementDeclIndex,3
43,getContentSpecType,5
44,getElementDecl,14
45,getElementDeclName,5
46,getFirstAttributeDeclIndex,5
47,getNextAttributeDeclIndex,2
48,getAttributeDecl,1
49,isCDATAAttribute,29
50,getEntityDeclIndex,3
51,getEntityDecl,7
52,getNotationDeclIndex,3
53,getNotationDecl,15
54,getContentSpec,9
55,getContentSpecIndex,22
56,getContentSpecAsString,22
57,printElements,3
58,printAttributes,3
59,addContentSpecToElement,17
60,getElementContentModelValidator,19
61,createElementDecl,10
62,setElementDecl,14
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,5
65,setContentSpecIndex,22
66,createAttributeDecl,21
67,setAttributeDecl,23
68,createContentSpec,9
69,setContentSpec,9
70,createEntityDecl,16
71,setEntityDecl,7
72,createNotationDecl,3
73,setNotationDecl,15
74,addContentSpecNode,25
75,addUniqueLeafNode,25
76,initializeContentModelStack,6
77,isImmutable,3
78,appendContentSpec,3
79,printAttribute,29
80,createChildModel,18
81,buildSyntaxTree,18
82,contentSpecTree,3
83,ensureElementDeclCapacity,20
84,ensureAttributeDeclCapacity,11
85,ensureEntityDeclCapacity,24
86,ensureNotationDeclCapacity,28
87,ensureContentSpecCapacity,27
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,2
