,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,37
2,getNodeName,0
3,cloneNode,11
4,insertBefore,27
5,removeChild,36
6,replaceChild,6
7,getTextContent,0
8,setTextContent,0
9,getFeature,14
10,createAttribute,1
11,createCDATASection,30
12,createComment,30
13,createDocumentFragment,0
14,createElement,24
15,createEntityReference,1
16,createProcessingInstruction,21
17,createTextNode,30
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,38
21,getImplementation,0
22,setErrorChecking,40
23,setStrictErrorChecking,40
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,9
28,setXmlEncoding,9
29,setEncoding,9
30,getXmlEncoding,0
31,getEncoding,45
32,setXmlVersion,16
33,setVersion,39
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,9
37,setStandalone,9
38,getXmlStandalone,0
39,getStandalone,43
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,5
43,replaceRenameElement,2
44,normalizeDocument,46
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,42
48,getAsync,0
49,setAsync,22
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,26
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,19
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,41
61,importNode,3
62,adoptNode,4
63,undeferChildren,12
64,getElementById,28
65,clearIdentifiers,0
66,putIdentifier,29
67,getIdentifier,32
68,removeIdentifier,31
69,getIdentifiers,0
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,35
73,clone,44
74,isXMLName,0
75,isValidQName,23
76,isKidOK,17
77,changed,0
78,changes,0
79,getNodeListCache,7
80,freeNodeListCache,34
81,setUserData,25
82,getUserData,20
83,getUserDataRecord,20
84,removeUserDataTable,20
85,setUserDataTable,25
86,callUserDataHandlers,8
87,checkNamespaceWF,10
88,checkDOMNSErr,18
89,checkQName,15
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,33
