,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,9
2,setFeature,9
3,getRecognizedProperties,9
4,setProperty,9
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,9
8,getDocumentHandler,9
9,startDocument,14
10,xmlDecl,35
11,doctypeDecl,6
12,comment,13
13,processingInstruction,13
14,startElement,1
15,emptyElement,1
16,endElement,33
17,startGeneralEntity,11
18,textDecl,22
19,endGeneralEntity,22
20,characters,13
21,ignorableWhitespace,13
22,startCDATA,22
23,endCDATA,22
24,endDocument,6
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,23
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,20
35,getDTDSource,9
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,20
39,setDTDSource,9
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,20
45,unparsedEntityDecl,20
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,9
49,handleFallbackElement,10
50,handleIncludeElement,3
51,hasXIncludeNamespace,9
52,isIncludeElement,9
53,isFallbackElement,9
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,9
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,6
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,4
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,34
64,getIncludeParentLanguage,34
65,getIncludeParentDepth,9
66,getResultDepth,9
67,modifyAugmentations,28
68,getState,9
69,setState,30
70,setSawFallback,16
71,getSawFallback,16
72,setSawInclude,16
73,getSawInclude,16
74,reportResourceError,8
75,reportFatalError,8
76,reportError,8
77,setParent,9
78,setHref,0
79,setXIncludeLocator,9
80,isRootDocument,9
81,addUnparsedEntity,15
82,addNotation,15
83,checkUnparsedEntity,17
84,checkNotation,21
85,checkAndSendUnparsedEntity,27
86,checkAndSendNotation,5
87,checkWhitespace,18
88,checkMultipleRootElements,9
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,12
92,copyFeatures1,29
93,saveBaseURI,9
94,restoreBaseURI,9
95,saveLanguage,9
96,restoreLanguage,9
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,25
100,scopeOfBaseURI,25
101,scopeOfLanguage,25
102,processXMLBaseAttributes,9
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,9
105,createInputSource,26
106,isEqual,9
107,escapeHref,24
