,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,3
4,validateAnnotations,3
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,4
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,3
12,buildGlobalNameRegistries,8
13,traverseSchemas,8
14,needReportTNSError,1
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,1
38,resolveSchema,1
39,resolveSchemaSource,1
40,getSchemaDocument,1
41,getSchemaDocument0,1
42,getSchemaDocument1,1
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,3
46,canAddComponent,7
47,addGrammars,1
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,1
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,1
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,0
74,addRelatedElement,0
75,addRelatedAttribute,0
76,addGlobalComponents,3
77,addGlobalComponent,7
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,1
83,findDependentNamespaces,2
84,addNamespaceDependency,1
85,reportSharingError,2
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,2
96,renameRedefiningComponents,1
97,findQName,1
98,changeRedefineGroup,6
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,1
