,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,2
4,validateAnnotations,26
5,createAnnotationValidator,28
6,getGrammar,0
7,findGrammar,22
8,constructTrees,3
9,isExistingGrammar,22
10,updateImportListFor,22
11,updateImportListWith,21
12,buildGlobalNameRegistries,8
13,traverseSchemas,17
14,needReportTNSError,0
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,39
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,35
34,resolveKeyRefs,16
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,9
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,4
41,getSchemaDocument0,0
42,getSchemaDocument1,30
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,38
47,addGrammars,23
48,addGrammarComponents,25
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,14
52,updateImportList,14
53,addNewGrammarComponents,18
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,34
58,addGlobalGroupDecls,32
59,addGlobalTypeDecls,29
60,expandComponents,0
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,31
63,expandRelatedElementComponents,31
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,31
68,expandRelatedSimpleTypeComponents,31
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,19
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,0
77,addGlobalComponent,13
78,updateImportDependencies,21
79,expandImportList,37
80,addImportList,22
81,containedImportedGrammar,21
82,getSchemaGrammar,27
83,findDependentNamespaces,21
84,addNamespaceDependency,21
85,reportSharingError,35
86,createTraversers,10
87,prepareForParse,0
88,prepareForTraverse,6
89,setDeclPool,0
90,setDVFactory,0
91,reset,1
92,traverseLocalElements,5
93,removeParticle,0
94,fillInLocalElemInfo,5
95,checkForDuplicateNames,12
96,renameRedefiningComponents,35
97,findQName,0
98,changeRedefineGroup,35
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,39
102,element2Locator,0
103,reportSchemaError,24
104,reportSchemaWarning,24
105,setGenerateSyntheticAnnotations,0
