,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,10
2,getAttributeDeclIsExternal,42
3,getAttributeDeclIndex,25
4,startDTD,27
5,startParameterEntity,14
6,startExternalSubset,44
7,endParameterEntity,14
8,endExternalSubset,44
9,elementDecl,8
10,attributeDecl,17
11,internalEntityDecl,9
12,externalEntityDecl,9
13,unparsedEntityDecl,9
14,notationDecl,36
15,endDTD,34
16,setDTDSource,43
17,getDTDSource,43
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,31
29,startGroup,33
30,pcdata,3
31,element,22
32,separator,11
33,occurrence,22
34,endGroup,11
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,3
41,getNextElementDeclIndex,3
42,getElementDeclIndex,3
43,getContentSpecType,24
44,getElementDecl,32
45,getElementDeclName,34
46,getFirstAttributeDeclIndex,37
47,getNextAttributeDeclIndex,10
48,getAttributeDecl,23
49,isCDATAAttribute,35
50,getEntityDeclIndex,3
51,getEntityDecl,2
52,getNotationDeclIndex,3
53,getNotationDecl,12
54,getContentSpec,5
55,getContentSpecIndex,4
56,getContentSpecAsString,41
57,printElements,3
58,printAttributes,39
59,addContentSpecToElement,13
60,getElementContentModelValidator,26
61,createElementDecl,30
62,setElementDecl,6
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,37
65,setContentSpecIndex,4
66,createAttributeDecl,20
67,setAttributeDecl,7
68,createContentSpec,5
69,setContentSpec,5
70,createEntityDecl,19
71,setEntityDecl,2
72,createNotationDecl,38
73,setNotationDecl,12
74,addContentSpecNode,0
75,addUniqueLeafNode,0
76,initializeContentModelStack,27
77,isImmutable,3
78,appendContentSpec,40
79,printAttribute,3
80,createChildModel,15
81,buildSyntaxTree,15
82,contentSpecTree,40
83,ensureElementDeclCapacity,18
84,ensureAttributeDeclCapacity,16
85,ensureEntityDeclCapacity,28
86,ensureNotationDeclCapacity,29
87,ensureContentSpecCapacity,21
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,1
