,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,8
4,validateAnnotations,24
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,44
8,constructTrees,4
9,isExistingGrammar,29
10,updateImportListFor,30
11,updateImportListWith,17
12,buildGlobalNameRegistries,6
13,traverseSchemas,25
14,needReportTNSError,51
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,37
31,traverseGlobalDecl,42
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,5
35,getIDRegistry,55
36,getIDRegistry_sub,1
37,storeKeyRef,20
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,9
41,getSchemaDocument0,40
42,getSchemaDocument1,43
43,expandGrammars,1
44,existingGrammars,29
45,canAddComponents,1
46,canAddComponent,11
47,addGrammars,34
48,addGrammarComponents,35
49,createGrammarFrom,41
50,addNewGrammarLocations,1
51,addNewImportedGrammars,48
52,updateImportList,48
53,addNewGrammarComponents,15
54,addGlobalElementDecls,39
55,addGlobalAttributeDecls,31
56,addGlobalAttributeGroupDecls,36
57,addGlobalNotationDecls,27
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,33
60,expandComponents,56
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,19
63,expandRelatedElementComponents,19
64,expandRelatedTypeComponents,49
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,58
67,expandRelatedComplexTypeComponents,45
68,expandRelatedSimpleTypeComponents,19
69,expandRelatedAttributeUsesComponents,47
70,expandRelatedAttributeUseComponents,59
71,expandRelatedParticleComponents,32
72,expandRelatedModelGroupComponents,1
73,addRelatedType,52
74,addRelatedElement,23
75,addRelatedAttribute,54
76,addGlobalComponents,50
77,addGlobalComponent,16
78,updateImportDependencies,17
79,expandImportList,46
80,addImportList,30
81,containedImportedGrammar,17
82,getSchemaGrammar,21
83,findDependentNamespaces,17
84,addNamespaceDependency,17
85,reportSharingError,22
86,createTraversers,12
87,prepareForParse,40
88,prepareForTraverse,10
89,setDeclPool,1
90,setDVFactory,53
91,reset,2
92,traverseLocalElements,7
93,removeParticle,1
94,fillInLocalElemInfo,38
95,checkForDuplicateNames,13
96,renameRedefiningComponents,22
97,findQName,1
98,changeRedefineGroup,22
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,42
102,element2Locator,1
103,reportSchemaError,28
104,reportSchemaWarning,28
105,setGenerateSyntheticAnnotations,57
