,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,13
4,validateAnnotations,38
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,33
8,constructTrees,7
9,isExistingGrammar,24
10,updateImportListFor,24
11,updateImportListWith,29
12,buildGlobalNameRegistries,2
13,traverseSchemas,20
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,35
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,15
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,10
38,resolveSchema,6
39,resolveSchemaSource,6
40,getSchemaDocument,4
41,getSchemaDocument0,43
42,getSchemaDocument1,45
43,expandGrammars,1
44,existingGrammars,32
45,canAddComponents,1
46,canAddComponent,41
47,addGrammars,44
48,addGrammarComponents,23
49,createGrammarFrom,42
50,addNewGrammarLocations,1
51,addNewImportedGrammars,24
52,updateImportList,24
53,addNewGrammarComponents,25
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,34
56,addGlobalAttributeGroupDecls,16
57,addGlobalNotationDecls,31
58,addGlobalGroupDecls,14
59,addGlobalTypeDecls,36
60,expandComponents,1
61,expandRelatedComponents,27
62,expandRelatedAttributeComponents,22
63,expandRelatedElementComponents,22
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,39
68,expandRelatedSimpleTypeComponents,22
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,11
74,addRelatedElement,11
75,addRelatedAttribute,11
76,addGlobalComponents,40
77,addGlobalComponent,5
78,updateImportDependencies,29
79,expandImportList,24
80,addImportList,24
81,containedImportedGrammar,29
82,getSchemaGrammar,32
83,findDependentNamespaces,29
84,addNamespaceDependency,29
85,reportSharingError,26
86,createTraversers,12
87,prepareForParse,43
88,prepareForTraverse,8
89,setDeclPool,1
90,setDVFactory,1
91,reset,3
92,traverseLocalElements,21
93,removeParticle,1
94,fillInLocalElemInfo,30
95,checkForDuplicateNames,17
96,renameRedefiningComponents,26
97,findQName,1
98,changeRedefineGroup,26
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,35
102,element2Locator,1
103,reportSchemaError,28
104,reportSchemaWarning,28
105,setGenerateSyntheticAnnotations,1
