,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,4
2,setFeature,23
3,getRecognizedProperties,4
4,setProperty,11
5,getFeatureDefault,40
6,getPropertyDefault,39
7,setDocumentHandler,35
8,getDocumentHandler,4
9,startDocument,10
10,xmlDecl,14
11,doctypeDecl,14
12,comment,13
13,processingInstruction,13
14,startElement,31
15,emptyElement,5
16,endElement,9
17,startGeneralEntity,6
18,textDecl,6
19,endGeneralEntity,6
20,characters,26
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,41
25,setDocumentSource,44
26,getDocumentSource,44
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,34
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,43
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,43
40,startAttlist,2
41,startConditional,2
42,startDTD,34
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,27
49,handleFallbackElement,8
50,handleIncludeElement,1
51,hasXIncludeNamespace,4
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,47
56,setupCurrentBaseURI,38
57,searchForRecursiveIncludes,20
58,isTopLevelIncludedItem,28
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,15
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,45
64,getIncludeParentLanguage,24
65,getIncludeParentDepth,7
66,getResultDepth,4
67,modifyAugmentations,36
68,getState,17
69,setState,17
70,setSawFallback,46
71,getSawFallback,46
72,setSawInclude,29
73,getSawInclude,29
74,reportResourceError,32
75,reportFatalError,32
76,reportError,4
77,setParent,20
78,setHref,38
79,setXIncludeLocator,4
80,isRootDocument,20
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,33
84,checkNotation,4
85,checkAndSendUnparsedEntity,19
86,checkAndSendNotation,16
87,checkWhitespace,4
88,checkMultipleRootElements,25
89,setRootElementProcessed,21
90,getRootElementProcessed,21
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,18
94,restoreBaseURI,4
95,saveLanguage,18
96,restoreLanguage,4
97,getBaseURI,37
98,getLanguage,4
99,getRelativeURI,37
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,42
104,isValidInHTTPHeader,4
105,createInputSource,30
106,isEqual,4
107,escapeHref,22
