,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,7
4,validateAnnotations,1
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,22
8,constructTrees,2
9,isExistingGrammar,22
10,updateImportListFor,22
11,updateImportListWith,24
12,buildGlobalNameRegistries,4
13,traverseSchemas,19
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,32
34,resolveKeyRefs,20
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,9
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,8
41,getSchemaDocument0,34
42,getSchemaDocument1,34
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,5
47,addGrammars,17
48,addGrammarComponents,27
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,22
52,updateImportList,22
53,addNewGrammarComponents,33
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,28
56,addGlobalAttributeGroupDecls,23
57,addGlobalNotationDecls,31
58,addGlobalGroupDecls,30
59,addGlobalTypeDecls,29
60,expandComponents,1
61,expandRelatedComponents,13
62,expandRelatedAttributeComponents,26
63,expandRelatedElementComponents,26
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,26
68,expandRelatedSimpleTypeComponents,26
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,1
77,addGlobalComponent,14
78,updateImportDependencies,24
79,expandImportList,22
80,addImportList,22
81,containedImportedGrammar,24
82,getSchemaGrammar,17
83,findDependentNamespaces,24
84,addNamespaceDependency,24
85,reportSharingError,1
86,createTraversers,16
87,prepareForParse,34
88,prepareForTraverse,6
89,setDeclPool,1
90,setDVFactory,1
91,reset,3
92,traverseLocalElements,11
93,removeParticle,1
94,fillInLocalElemInfo,11
95,checkForDuplicateNames,10
96,renameRedefiningComponents,1
97,findQName,1
98,changeRedefineGroup,1
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,1
