,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,3
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,1
4,startDTD,7
5,startParameterEntity,14
6,startExternalSubset,14
7,endParameterEntity,14
8,endExternalSubset,14
9,elementDecl,18
10,attributeDecl,4
11,internalEntityDecl,11
12,externalEntityDecl,11
13,unparsedEntityDecl,11
14,notationDecl,1
15,endDTD,9
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,1
29,startGroup,1
30,pcdata,1
31,element,7
32,separator,7
33,occurrence,7
34,endGroup,7
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,9
44,getElementDecl,5
45,getElementDeclName,9
46,getFirstAttributeDeclIndex,3
47,getNextAttributeDeclIndex,3
48,getAttributeDecl,2
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,6
52,getNotationDeclIndex,1
53,getNotationDecl,0
54,getContentSpec,10
55,getContentSpecIndex,9
56,getContentSpecAsString,9
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,7
60,getElementContentModelValidator,15
61,createElementDecl,5
62,setElementDecl,5
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,9
65,setContentSpecIndex,9
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,10
69,setContentSpec,10
70,createEntityDecl,3
71,setEntityDecl,6
72,createNotationDecl,1
73,setNotationDecl,0
74,addContentSpecNode,16
75,addUniqueLeafNode,16
76,initializeContentModelStack,7
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,8
81,buildSyntaxTree,8
82,contentSpecTree,1
83,ensureElementDeclCapacity,12
84,ensureAttributeDeclCapacity,13
85,ensureEntityDeclCapacity,6
86,ensureNotationDeclCapacity,17
87,ensureContentSpecCapacity,10
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,3
