,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,9
4,insertBefore,7
5,removeChild,21
6,replaceChild,7
7,getTextContent,1
8,setTextContent,1
9,getFeature,23
10,createAttribute,0
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,0
15,createEntityReference,0
16,createProcessingInstruction,0
17,createTextNode,1
18,getDoctype,26
19,getDocumentElement,24
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,16
29,setEncoding,1
30,getXmlEncoding,16
31,getEncoding,28
32,setXmlVersion,11
33,setVersion,30
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,25
37,setStandalone,1
38,getXmlStandalone,25
39,getStandalone,1
40,getDocumentURI,19
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,8
44,normalizeDocument,12
45,getDomConfig,29
46,getBaseURI,19
47,setDocumentURI,19
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,4
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,13
61,importNode,2
62,adoptNode,5
63,undeferChildren,1
64,getElementById,1
65,clearIdentifiers,15
66,putIdentifier,15
67,getIdentifier,15
68,removeIdentifier,15
69,getIdentifiers,15
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,21
74,isXMLName,14
75,isValidQName,14
76,isKidOK,10
77,changed,18
78,changes,18
79,getNodeListCache,17
80,freeNodeListCache,17
81,setUserData,6
82,getUserData,6
83,getUserDataRecord,6
84,removeUserDataTable,6
85,setUserDataTable,6
86,callUserDataHandlers,6
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,0
90,isXML11Version,14
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,27
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,22
116,writeObject,22
