,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,12
4,validateAnnotations,32
5,createAnnotationValidator,11
6,getGrammar,1
7,findGrammar,10
8,constructTrees,2
9,isExistingGrammar,10
10,updateImportListFor,10
11,updateImportListWith,22
12,buildGlobalNameRegistries,13
13,traverseSchemas,28
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,4
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,27
34,resolveKeyRefs,14
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,16
38,resolveSchema,9
39,resolveSchemaSource,9
40,getSchemaDocument,7
41,getSchemaDocument0,1
42,getSchemaDocument1,27
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,8
47,addGrammars,1
48,addGrammarComponents,25
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,21
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,31
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,29
58,addGlobalGroupDecls,26
59,addGlobalTypeDecls,18
60,expandComponents,1
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,23
63,expandRelatedElementComponents,23
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,23
68,expandRelatedSimpleTypeComponents,23
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,0
74,addRelatedElement,0
75,addRelatedAttribute,0
76,addGlobalComponents,1
77,addGlobalComponent,20
78,updateImportDependencies,22
79,expandImportList,10
80,addImportList,10
81,containedImportedGrammar,22
82,getSchemaGrammar,24
83,findDependentNamespaces,22
84,addNamespaceDependency,22
85,reportSharingError,27
86,createTraversers,5
87,prepareForParse,1
88,prepareForTraverse,15
89,setDeclPool,1
90,setDVFactory,1
91,reset,6
92,traverseLocalElements,3
93,removeParticle,1
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,17
96,renameRedefiningComponents,27
97,findQName,1
98,changeRedefineGroup,27
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,30
104,reportSchemaWarning,30
105,setGenerateSyntheticAnnotations,1
