,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,47
2,getNodeName,0
3,cloneNode,10
4,insertBefore,28
5,removeChild,40
6,replaceChild,6
7,getTextContent,0
8,setTextContent,0
9,getFeature,18
10,createAttribute,3
11,createCDATASection,31
12,createComment,31
13,createDocumentFragment,0
14,createElement,30
15,createEntityReference,3
16,createProcessingInstruction,29
17,createTextNode,31
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,38
21,getImplementation,0
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,9
28,setXmlEncoding,9
29,setEncoding,49
30,getXmlEncoding,0
31,getEncoding,45
32,setXmlVersion,25
33,setVersion,32
34,getXmlVersion,0
35,getVersion,46
36,setXmlStandalone,9
37,setStandalone,50
38,getXmlStandalone,0
39,getStandalone,56
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,55
43,replaceRenameElement,8
44,normalizeDocument,39
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,51
48,getAsync,0
49,setAsync,7
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,24
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,22
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,36
61,importNode,1
62,adoptNode,2
63,undeferChildren,17
64,getElementById,34
65,clearIdentifiers,0
66,putIdentifier,21
67,getIdentifier,23
68,removeIdentifier,43
69,getIdentifiers,0
70,createElementNS,11
71,createAttributeNS,11
72,getElementsByTagNameNS,19
73,clone,44
74,isXMLName,42
75,isValidQName,27
76,isKidOK,16
77,changed,0
78,changes,0
79,getNodeListCache,5
80,freeNodeListCache,35
81,setUserData,26
82,getUserData,15
83,getUserDataRecord,41
84,removeUserDataTable,15
85,setUserDataTable,26
86,callUserDataHandlers,14
87,checkNamespaceWF,12
88,checkDOMNSErr,20
89,checkQName,13
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,52
