,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,9
4,validateAnnotations,33
5,createAnnotationValidator,16
6,getGrammar,10
7,findGrammar,37
8,constructTrees,8
9,isExistingGrammar,7
10,updateImportListFor,7
11,updateImportListWith,0
12,buildGlobalNameRegistries,5
13,traverseSchemas,23
14,needReportTNSError,10
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,2
31,traverseGlobalDecl,40
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,28
34,resolveKeyRefs,4
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,17
38,resolveSchema,18
39,resolveSchemaSource,18
40,getSchemaDocument,6
41,getSchemaDocument0,10
42,getSchemaDocument1,42
43,expandGrammars,10
44,existingGrammars,10
45,canAddComponents,10
46,canAddComponent,2
47,addGrammars,35
48,addGrammarComponents,25
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,34
52,updateImportList,34
53,addNewGrammarComponents,29
54,addGlobalElementDecls,38
55,addGlobalAttributeDecls,31
56,addGlobalAttributeGroupDecls,26
57,addGlobalNotationDecls,36
58,addGlobalGroupDecls,21
59,addGlobalTypeDecls,27
60,expandComponents,10
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,30
63,expandRelatedElementComponents,30
64,expandRelatedTypeComponents,39
65,expandRelatedModelGroupDefinitionComponents,43
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,41
68,expandRelatedSimpleTypeComponents,30
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,43
72,expandRelatedModelGroupComponents,10
73,addRelatedType,14
74,addRelatedElement,14
75,addRelatedAttribute,14
76,addGlobalComponents,10
77,addGlobalComponent,19
78,updateImportDependencies,0
79,expandImportList,44
80,addImportList,7
81,containedImportedGrammar,0
82,getSchemaGrammar,22
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,28
86,createTraversers,12
87,prepareForParse,10
88,prepareForTraverse,3
89,setDeclPool,10
90,setDVFactory,10
91,reset,1
92,traverseLocalElements,11
93,removeParticle,10
94,fillInLocalElemInfo,32
95,checkForDuplicateNames,15
96,renameRedefiningComponents,28
97,findQName,10
98,changeRedefineGroup,28
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,40
102,element2Locator,10
103,reportSchemaError,24
104,reportSchemaWarning,24
105,setGenerateSyntheticAnnotations,10
