,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,10
4,insertBefore,5
5,removeChild,17
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,18
10,createAttribute,1
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,0
18,getDoctype,33
19,getDocumentElement,35
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,8
23,setStrictErrorChecking,8
24,getErrorChecking,8
25,getStrictErrorChecking,8
26,getInputEncoding,24
27,setInputEncoding,24
28,setXmlEncoding,14
29,setEncoding,38
30,getXmlEncoding,14
31,getEncoding,53
32,setXmlVersion,42
33,setVersion,43
34,getXmlVersion,44
35,getVersion,45
36,setXmlStandalone,46
37,setStandalone,47
38,getXmlStandalone,46
39,getStandalone,49
40,getDocumentURI,48
41,canRenameElements,0
42,renameNode,52
43,replaceRenameElement,7
44,normalizeDocument,54
45,getDomConfig,31
46,getBaseURI,48
47,setDocumentURI,48
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,57
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,15
61,importNode,2
62,adoptNode,4
63,undeferChildren,0
64,getElementById,34
65,clearIdentifiers,11
66,putIdentifier,30
67,getIdentifier,11
68,removeIdentifier,11
69,getIdentifiers,11
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,36
74,isXMLName,21
75,isValidQName,21
76,isKidOK,13
77,changed,20
78,changes,20
79,getNodeListCache,25
80,freeNodeListCache,25
81,setUserData,55
82,getUserData,55
83,getUserDataRecord,55
84,removeUserDataTable,55
85,setUserDataTable,55
86,callUserDataHandlers,55
87,checkNamespaceWF,8
88,checkDOMNSErr,8
89,checkQName,29
90,isXML11Version,21
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,27
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,19
116,writeObject,19
