,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,7
2,getAttributeDeclIsExternal,7
3,getAttributeDeclIndex,39
4,startDTD,15
5,startParameterEntity,14
6,startExternalSubset,42
7,endParameterEntity,14
8,endExternalSubset,42
9,elementDecl,11
10,attributeDecl,5
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,40
15,endDTD,3
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,34
27,getDTDContentModelSource,34
28,startContentModel,25
29,startGroup,37
30,pcdata,1
31,element,0
32,separator,28
33,occurrence,0
34,endGroup,28
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,31
44,getElementDecl,41
45,getElementDeclName,3
46,getFirstAttributeDeclIndex,35
47,getNextAttributeDeclIndex,7
48,getAttributeDecl,19
49,isCDATAAttribute,27
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,9
54,getContentSpec,6
55,getContentSpecIndex,16
56,getContentSpecAsString,16
57,printElements,1
58,printAttributes,32
59,addContentSpecToElement,22
60,getElementContentModelValidator,20
61,createElementDecl,36
62,setElementDecl,18
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,35
65,setContentSpecIndex,16
66,createAttributeDecl,2
67,setAttributeDecl,24
68,createContentSpec,6
69,setContentSpec,6
70,createEntityDecl,29
71,setEntityDecl,4
72,createNotationDecl,26
73,setNotationDecl,9
74,addContentSpecNode,13
75,addUniqueLeafNode,13
76,initializeContentModelStack,15
77,isImmutable,1
78,appendContentSpec,43
79,printAttribute,1
80,createChildModel,21
81,buildSyntaxTree,38
82,contentSpecTree,43
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,23
85,ensureEntityDeclCapacity,17
86,ensureNotationDeclCapacity,8
87,ensureContentSpecCapacity,30
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,33
