,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,15
4,insertBefore,7
5,removeChild,16
6,replaceChild,7
7,getTextContent,0
8,setTextContent,0
9,getFeature,20
10,createAttribute,4
11,createCDATASection,23
12,createComment,23
13,createDocumentFragment,0
14,createElement,4
15,createEntityReference,4
16,createProcessingInstruction,21
17,createTextNode,23
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,12
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,13
33,setVersion,12
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,12
37,setStandalone,12
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,3
43,replaceRenameElement,6
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,13
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,22
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,19
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,10
61,importNode,2
62,adoptNode,1
63,undeferChildren,18
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,24
67,getIdentifier,24
68,removeIdentifier,24
69,getIdentifiers,0
70,createElementNS,8
71,createAttributeNS,8
72,getElementsByTagNameNS,0
73,clone,0
74,isXMLName,0
75,isValidQName,17
76,isKidOK,16
77,changed,0
78,changes,0
79,getNodeListCache,5
80,freeNodeListCache,0
81,setUserData,10
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,10
86,callUserDataHandlers,11
87,checkNamespaceWF,14
88,checkDOMNSErr,9
89,checkQName,25
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
