,method_name,cluster_id
0,null2EmptyString,55
1,emptyString2Null,55
2,doc2SystemId,20
3,parseSchema,4
4,validateAnnotations,31
5,createAnnotationValidator,20
6,getGrammar,20
7,findGrammar,44
8,constructTrees,3
9,isExistingGrammar,44
10,updateImportListFor,32
11,updateImportListWith,50
12,buildGlobalNameRegistries,12
13,traverseSchemas,7
14,needReportTNSError,20
15,addGlobalAttributeDecl,13
16,addGlobalAttributeGroupDecl,13
17,addGlobalElementDecl,13
18,addGlobalGroupDecl,13
19,addGlobalNotationDecl,13
20,addGlobalTypeDecl,13
21,addIDConstraintDecl,13
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,18
30,getGlobalDeclFromGrammar,18
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,20
33,getGrpOrAttrGrpRedefinedByRestriction,21
34,resolveKeyRefs,48
35,getIDRegistry,20
36,getIDRegistry_sub,20
37,storeKeyRef,26
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,29
41,getSchemaDocument0,20
42,getSchemaDocument1,46
43,expandGrammars,27
44,existingGrammars,30
45,canAddComponents,36
46,canAddComponent,17
47,addGrammars,30
48,addGrammarComponents,25
49,createGrammarFrom,20
50,addNewGrammarLocations,20
51,addNewImportedGrammars,49
52,updateImportList,34
53,addNewGrammarComponents,40
54,addGlobalElementDecls,41
55,addGlobalAttributeDecls,53
56,addGlobalAttributeGroupDecls,35
57,addGlobalNotationDecls,39
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,24
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,51
63,expandRelatedElementComponents,51
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,51
68,expandRelatedSimpleTypeComponents,45
69,expandRelatedAttributeUsesComponents,57
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,42
72,expandRelatedModelGroupComponents,47
73,addRelatedType,56
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,54
77,addGlobalComponent,8
78,updateImportDependencies,20
79,expandImportList,28
80,addImportList,34
81,containedImportedGrammar,10
82,getSchemaGrammar,44
83,findDependentNamespaces,52
84,addNamespaceDependency,20
85,reportSharingError,20
86,createTraversers,20
87,prepareForParse,20
88,prepareForTraverse,20
89,setDeclPool,20
90,setDVFactory,20
91,reset,20
92,traverseLocalElements,11
93,removeParticle,19
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,16
96,renameRedefiningComponents,6
97,findQName,38
98,changeRedefineGroup,9
99,findXSDocumentForDecl,43
100,nonAnnotationContent,20
101,setSchemasVisible,20
102,element2Locator,37
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,20
