,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,36
2,getNodeName,0
3,cloneNode,12
4,insertBefore,8
5,removeChild,14
6,replaceChild,27
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,4
11,createCDATASection,24
12,createComment,24
13,createDocumentFragment,0
14,createElement,29
15,createEntityReference,4
16,createProcessingInstruction,15
17,createTextNode,24
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,42
21,getImplementation,0
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,7
28,setXmlEncoding,7
29,setEncoding,7
30,getXmlEncoding,0
31,getEncoding,48
32,setXmlVersion,26
33,setVersion,46
34,getXmlVersion,0
35,getVersion,47
36,setXmlStandalone,7
37,setStandalone,7
38,getXmlStandalone,0
39,getStandalone,44
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,5
43,replaceRenameElement,2
44,normalizeDocument,45
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,20
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,18
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,22
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,39
61,importNode,1
62,adoptNode,3
63,undeferChildren,23
64,getElementById,28
65,clearIdentifiers,0
66,putIdentifier,21
67,getIdentifier,33
68,removeIdentifier,31
69,getIdentifiers,0
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,25
73,clone,38
74,isXMLName,43
75,isValidQName,30
76,isKidOK,32
77,changed,0
78,changes,0
79,getNodeListCache,10
80,freeNodeListCache,34
81,setUserData,41
82,getUserData,11
83,getUserDataRecord,40
84,removeUserDataTable,11
85,setUserDataTable,41
86,callUserDataHandlers,9
87,checkNamespaceWF,6
88,checkDOMNSErr,16
89,checkQName,17
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,35
