,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,5
4,validateAnnotations,10
5,createAnnotationValidator,4
6,getGrammar,4
7,findGrammar,4
8,constructTrees,3
9,isExistingGrammar,15
10,updateImportListFor,10
11,updateImportListWith,10
12,buildGlobalNameRegistries,7
13,traverseSchemas,7
14,needReportTNSError,4
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,4
34,resolveKeyRefs,2
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,17
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,16
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,15
46,canAddComponent,6
47,addGrammars,15
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,4
54,addGlobalElementDecls,14
55,addGlobalAttributeDecls,14
56,addGlobalAttributeGroupDecls,14
57,addGlobalNotationDecls,14
58,addGlobalGroupDecls,14
59,addGlobalTypeDecls,14
60,expandComponents,15
61,expandRelatedComponents,0
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,9
74,addRelatedElement,9
75,addRelatedAttribute,9
76,addGlobalComponents,15
77,addGlobalComponent,6
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,10
81,containedImportedGrammar,10
82,getSchemaGrammar,15
83,findDependentNamespaces,1
84,addNamespaceDependency,4
85,reportSharingError,1
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,4
89,setDeclPool,4
90,setDVFactory,4
91,reset,4
92,traverseLocalElements,2
93,removeParticle,4
94,fillInLocalElemInfo,13
95,checkForDuplicateNames,1
96,renameRedefiningComponents,8
97,findQName,4
98,changeRedefineGroup,11
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,4
104,reportSchemaWarning,4
105,setGenerateSyntheticAnnotations,4
