,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,4
5,getFeatureDefault,4
6,getPropertyDefault,4
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,0
10,xmlDecl,0
11,doctypeDecl,20
12,comment,9
13,processingInstruction,10
14,startElement,2
15,emptyElement,2
16,endElement,6
17,startGeneralEntity,10
18,textDecl,10
19,endGeneralEntity,10
20,characters,9
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,1
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,19
28,elementDecl,15
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,15
34,externalEntityDecl,11
35,getDTDSource,4
36,ignoredCharacters,15
37,internalEntityDecl,15
38,notationDecl,11
39,setDTDSource,4
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,15
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,6
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,4
53,isFallbackElement,4
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,5
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,4
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,4
69,setState,18
70,setSawFallback,18
71,getSawFallback,18
72,setSawInclude,18
73,getSawInclude,18
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,4
84,checkNotation,4
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,13
87,checkWhitespace,4
88,checkMultipleRootElements,4
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,17
98,getLanguage,17
99,getRelativeURI,17
100,scopeOfBaseURI,17
101,scopeOfLanguage,17
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,4
106,isEqual,4
107,escapeHref,16
