,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,6
2,setFeature,21
3,getRecognizedProperties,6
4,setProperty,16
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,19
8,getDocumentHandler,19
9,startDocument,9
10,xmlDecl,19
11,doctypeDecl,19
12,comment,18
13,processingInstruction,18
14,startElement,22
15,emptyElement,7
16,endElement,13
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,28
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,20
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,8
28,elementDecl,8
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,29
36,ignoredCharacters,8
37,internalEntityDecl,8
38,notationDecl,0
39,setDTDSource,29
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,25
49,handleFallbackElement,5
50,handleIncludeElement,1
51,hasXIncludeNamespace,6
52,isIncludeElement,6
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,27
58,isTopLevelIncludedItem,24
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,10
61,processAttributes,11
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,10
66,getResultDepth,6
67,modifyAugmentations,6
68,getState,10
69,setState,10
70,setSawFallback,6
71,getSawFallback,6
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,6
75,reportFatalError,6
76,reportError,6
77,setParent,27
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,27
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,12
87,checkWhitespace,2
88,checkMultipleRootElements,17
89,setRootElementProcessed,20
90,getRootElementProcessed,20
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,10
94,restoreBaseURI,6
95,saveLanguage,10
96,restoreLanguage,6
97,getBaseURI,6
98,getLanguage,6
99,getRelativeURI,6
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,6
105,createInputSource,6
106,isEqual,6
107,escapeHref,23
