,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,8
2,setFeature,26
3,getRecognizedProperties,8
4,setProperty,6
5,getFeatureDefault,32
6,getPropertyDefault,35
7,setDocumentHandler,19
8,getDocumentHandler,57
9,startDocument,9
10,xmlDecl,16
11,doctypeDecl,16
12,comment,12
13,processingInstruction,12
14,startElement,31
15,emptyElement,2
16,endElement,14
17,startGeneralEntity,55
18,textDecl,5
19,endGeneralEntity,18
20,characters,27
21,ignorableWhitespace,18
22,startCDATA,18
23,endCDATA,18
24,endDocument,36
25,setDocumentSource,45
26,getDocumentSource,45
27,attributeDecl,3
28,elementDecl,3
29,endAttlist,3
30,endConditional,3
31,endDTD,53
32,endExternalSubset,3
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,49
36,ignoredCharacters,3
37,internalEntityDecl,3
38,notationDecl,52
39,setDTDSource,49
40,startAttlist,3
41,startConditional,3
42,startDTD,53
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,56
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,33
49,handleFallbackElement,10
50,handleIncludeElement,1
51,hasXIncludeNamespace,8
52,isIncludeElement,24
53,isFallbackElement,41
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,37
56,setupCurrentBaseURI,42
57,searchForRecursiveIncludes,23
58,isTopLevelIncludedItem,43
59,isTopLevelIncludedItemViaInclude,7
60,isTopLevelIncludedItemViaFallback,51
61,processAttributes,11
62,getRelativeBaseURI,22
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,29
65,getIncludeParentDepth,54
66,getResultDepth,0
67,modifyAugmentations,39
68,getState,46
69,setState,46
70,setSawFallback,28
71,getSawFallback,28
72,setSawInclude,34
73,getSawInclude,34
74,reportResourceError,38
75,reportFatalError,38
76,reportError,8
77,setParent,23
78,setHref,42
79,setXIncludeLocator,59
80,isRootDocument,23
81,addUnparsedEntity,8
82,addNotation,8
83,checkUnparsedEntity,30
84,checkNotation,58
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,17
87,checkWhitespace,8
88,checkMultipleRootElements,21
89,setRootElementProcessed,20
90,getRootElementProcessed,20
91,copyFeatures,8
92,copyFeatures1,47
93,saveBaseURI,7
94,restoreBaseURI,8
95,saveLanguage,7
96,restoreLanguage,8
97,getBaseURI,44
98,getLanguage,48
99,getRelativeURI,44
100,scopeOfBaseURI,8
101,scopeOfLanguage,8
102,processXMLBaseAttributes,8
103,processXMLLangAttributes,40
104,isValidInHTTPHeader,8
105,createInputSource,50
106,isEqual,8
107,escapeHref,25
