,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,38
5,getFeatureDefault,15
6,getPropertyDefault,15
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,9
10,xmlDecl,29
11,doctypeDecl,26
12,comment,14
13,processingInstruction,22
14,startElement,5
15,emptyElement,5
16,endElement,7
17,startGeneralEntity,37
18,textDecl,0
19,endGeneralEntity,22
20,characters,14
21,ignorableWhitespace,22
22,startCDATA,22
23,endCDATA,22
24,endDocument,25
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,34
28,elementDecl,1
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,4
36,ignoredCharacters,2
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,4
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,20
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,25
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,6
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,33
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,4
69,setState,4
70,setSawFallback,27
71,getSawFallback,28
72,setSawInclude,27
73,getSawInclude,28
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,18
82,addNotation,18
83,checkUnparsedEntity,23
84,checkNotation,31
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,8
87,checkWhitespace,39
88,checkMultipleRootElements,40
89,setRootElementProcessed,25
90,getRootElementProcessed,25
91,copyFeatures,24
92,copyFeatures1,30
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,19
100,scopeOfBaseURI,36
101,scopeOfLanguage,36
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,21
106,isEqual,4
107,escapeHref,13
