,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,44
2,getNodeName,1
3,cloneNode,11
4,insertBefore,24
5,removeChild,18
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,13
10,createAttribute,0
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,1
14,createElement,35
15,createEntityReference,0
16,createProcessingInstruction,25
17,createTextNode,27
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,43
21,getImplementation,1
22,setErrorChecking,32
23,setStrictErrorChecking,32
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,9
28,setXmlEncoding,9
29,setEncoding,9
30,getXmlEncoding,1
31,getEncoding,38
32,setXmlVersion,7
33,setVersion,49
34,getXmlVersion,1
35,getVersion,47
36,setXmlStandalone,9
37,setStandalone,9
38,getXmlStandalone,1
39,getStandalone,42
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,6
44,normalizeDocument,45
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,40
48,getAsync,1
49,setAsync,23
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,22
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,19
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,28
61,importNode,2
62,adoptNode,3
63,undeferChildren,17
64,getElementById,37
65,clearIdentifiers,1
66,putIdentifier,20
67,getIdentifier,29
68,removeIdentifier,46
69,getIdentifiers,1
70,createElementNS,14
71,createAttributeNS,14
72,getElementsByTagNameNS,36
73,clone,41
74,isXMLName,39
75,isValidQName,31
76,isKidOK,33
77,changed,1
78,changes,1
79,getNodeListCache,10
80,freeNodeListCache,34
81,setUserData,26
82,getUserData,8
83,getUserDataRecord,48
84,removeUserDataTable,8
85,setUserDataTable,26
86,callUserDataHandlers,21
87,checkNamespaceWF,12
88,checkDOMNSErr,15
89,checkQName,16
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,30
