,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,4
4,validateAnnotations,1
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,20
8,constructTrees,3
9,isExistingGrammar,20
10,updateImportListFor,13
11,updateImportListWith,21
12,buildGlobalNameRegistries,9
13,traverseSchemas,11
14,needReportTNSError,1
15,addGlobalAttributeDecl,6
16,addGlobalAttributeGroupDecl,6
17,addGlobalElementDecl,6
18,addGlobalGroupDecl,6
19,addGlobalNotationDecl,6
20,addGlobalTypeDecl,6
21,addIDConstraintDecl,6
22,getGlobalAttributeDecl,6
23,getGlobalAttributeGroupDecl,6
24,getGlobalElementDecl,6
25,getGlobalGroupDecl,6
26,getGlobalNotationDecl,6
27,getGlobalTypeDecl,6
28,getIDConstraintDecl,6
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,14
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,18
41,getSchemaDocument0,1
42,getSchemaDocument1,24
43,expandGrammars,12
44,existingGrammars,12
45,canAddComponents,1
46,canAddComponent,15
47,addGrammars,12
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,13
52,updateImportList,13
53,addNewGrammarComponents,1
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,1
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,10
63,expandRelatedElementComponents,10
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,10
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,1
77,addGlobalComponent,15
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,13
81,containedImportedGrammar,1
82,getSchemaGrammar,20
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,17
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,0
96,renameRedefiningComponents,7
97,findQName,1
98,changeRedefineGroup,8
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,16
104,reportSchemaWarning,16
105,setGenerateSyntheticAnnotations,1
