,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,13
4,insertBefore,12
5,removeChild,2
6,replaceChild,12
7,getTextContent,0
8,setTextContent,0
9,getFeature,18
10,createAttribute,1
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,0
18,getDoctype,26
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,25
27,setInputEncoding,25
28,setXmlEncoding,23
29,setEncoding,0
30,getXmlEncoding,23
31,getEncoding,0
32,setXmlVersion,17
33,setVersion,0
34,getXmlVersion,18
35,getVersion,0
36,setXmlStandalone,20
37,setStandalone,0
38,getXmlStandalone,20
39,getStandalone,0
40,getDocumentURI,21
41,canRenameElements,0
42,renameNode,4
43,replaceRenameElement,11
44,normalizeDocument,15
45,getDomConfig,0
46,getBaseURI,21
47,setDocumentURI,21
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,10
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,19
61,importNode,3
62,adoptNode,5
63,undeferChildren,0
64,getElementById,0
65,clearIdentifiers,8
66,putIdentifier,8
67,getIdentifier,8
68,removeIdentifier,8
69,getIdentifiers,8
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,2
74,isXMLName,9
75,isValidQName,9
76,isKidOK,14
77,changed,22
78,changes,22
79,getNodeListCache,16
80,freeNodeListCache,16
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,10
88,checkDOMNSErr,10
89,checkQName,1
90,isXML11Version,9
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,24
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,6
116,writeObject,6
