,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,10
10,xmlDecl,4
11,doctypeDecl,4
12,comment,8
13,processingInstruction,8
14,startElement,0
15,emptyElement,0
16,endElement,16
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,4
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,17
28,elementDecl,12
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,12
34,externalEntityDecl,12
35,getDTDSource,1
36,ignoredCharacters,1
37,internalEntityDecl,12
38,notationDecl,12
39,setDTDSource,1
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,12
44,startParameterEntity,12
45,unparsedEntityDecl,12
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,16
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,2
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,4
64,getIncludeParentLanguage,4
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,1
70,setSawFallback,15
71,getSawFallback,1
72,setSawInclude,15
73,getSawInclude,1
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,5
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,11
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,14
106,isEqual,1
107,escapeHref,1
