,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,4
10,xmlDecl,4
11,doctypeDecl,4
12,comment,4
13,processingInstruction,4
14,startElement,2
15,emptyElement,2
16,endElement,8
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,4
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,1
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,1
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,8
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,9
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,7
66,getResultDepth,1
67,modifyAugmentations,4
68,getState,1
69,setState,1
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,0
75,reportFatalError,0
76,reportError,0
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,5
87,checkWhitespace,7
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,7
100,scopeOfBaseURI,7
101,scopeOfLanguage,7
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,7
105,createInputSource,1
106,isEqual,1
107,escapeHref,7
