,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,34
5,getFeatureDefault,8
6,getPropertyDefault,8
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,11
10,xmlDecl,23
11,doctypeDecl,24
12,comment,10
13,processingInstruction,22
14,startElement,2
15,emptyElement,2
16,endElement,7
17,startGeneralEntity,21
18,textDecl,23
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,24
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,32
28,elementDecl,15
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,15
34,externalEntityDecl,13
35,getDTDSource,1
36,ignoredCharacters,15
37,internalEntityDecl,15
38,notationDecl,13
39,setDTDSource,1
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,15
44,startParameterEntity,13
45,unparsedEntityDecl,13
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,16
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,36
53,isFallbackElement,36
54,sameBaseURIAsIncludeParent,37
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,24
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,18
70,setSawFallback,18
71,getSawFallback,18
72,setSawInclude,18
73,getSawInclude,18
74,reportResourceError,0
75,reportFatalError,0
76,reportError,26
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,5
82,addNotation,35
83,checkUnparsedEntity,19
84,checkNotation,17
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,4
87,checkWhitespace,27
88,checkMultipleRootElements,1
89,setRootElementProcessed,24
90,getRootElementProcessed,24
91,copyFeatures,30
92,copyFeatures1,33
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,28
100,scopeOfBaseURI,28
101,scopeOfLanguage,28
102,processXMLBaseAttributes,25
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,20
106,isEqual,1
107,escapeHref,14
