,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,7
2,setFeature,21
3,getRecognizedProperties,7
4,setProperty,9
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,23
8,getDocumentHandler,7
9,startDocument,8
10,xmlDecl,11
11,doctypeDecl,11
12,comment,16
13,processingInstruction,16
14,startElement,25
15,emptyElement,5
16,endElement,6
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,14
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,20
25,setDocumentSource,26
26,getDocumentSource,26
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,33
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,33
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,22
49,handleFallbackElement,15
50,handleIncludeElement,4
51,hasXIncludeNamespace,7
52,isIncludeElement,7
53,isFallbackElement,7
54,sameBaseURIAsIncludeParent,7
55,sameLanguageAsIncludeParent,7
56,setupCurrentBaseURI,24
57,searchForRecursiveIncludes,30
58,isTopLevelIncludedItem,7
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,28
61,processAttributes,10
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,28
66,getResultDepth,7
67,modifyAugmentations,7
68,getState,18
69,setState,18
70,setSawFallback,7
71,getSawFallback,7
72,setSawInclude,27
73,getSawInclude,27
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,30
78,setHref,7
79,setXIncludeLocator,7
80,isRootDocument,30
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,7
84,checkNotation,7
85,checkAndSendUnparsedEntity,29
86,checkAndSendNotation,12
87,checkWhitespace,24
88,checkMultipleRootElements,32
89,setRootElementProcessed,20
90,getRootElementProcessed,20
91,copyFeatures,7
92,copyFeatures1,7
93,saveBaseURI,2
94,restoreBaseURI,7
95,saveLanguage,2
96,restoreLanguage,7
97,getBaseURI,7
98,getLanguage,7
99,getRelativeURI,7
100,scopeOfBaseURI,7
101,scopeOfLanguage,7
102,processXMLBaseAttributes,7
103,processXMLLangAttributes,31
104,isValidInHTTPHeader,7
105,createInputSource,7
106,isEqual,7
107,escapeHref,19
