,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,17
10,xmlDecl,8
11,doctypeDecl,11
12,comment,16
13,processingInstruction,16
14,startElement,2
15,emptyElement,2
16,endElement,10
17,startGeneralEntity,16
18,textDecl,16
19,endGeneralEntity,16
20,characters,16
21,ignorableWhitespace,16
22,startCDATA,16
23,endCDATA,16
24,endDocument,11
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,21
28,elementDecl,6
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,6
34,externalEntityDecl,15
35,getDTDSource,1
36,ignoredCharacters,6
37,internalEntityDecl,6
38,notationDecl,15
39,setDTDSource,1
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,15
45,unparsedEntityDecl,15
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,18
50,handleIncludeElement,5
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,9
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,13
75,reportFatalError,13
76,reportError,13
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,19
82,addNotation,19
83,checkUnparsedEntity,20
84,checkNotation,1
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,3
87,checkWhitespace,12
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,23
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,24
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,7
