,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,48
5,getFeatureDefault,50
6,getPropertyDefault,31
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,18
10,xmlDecl,47
11,doctypeDecl,36
12,comment,32
13,processingInstruction,28
14,startElement,3
15,emptyElement,3
16,endElement,2
17,startGeneralEntity,20
18,textDecl,47
19,endGeneralEntity,11
20,characters,32
21,ignorableWhitespace,11
22,startCDATA,11
23,endCDATA,11
24,endDocument,30
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,4
28,elementDecl,8
29,endAttlist,27
30,endConditional,27
31,endDTD,27
32,endExternalSubset,27
33,endParameterEntity,8
34,externalEntityDecl,37
35,getDTDSource,0
36,ignoredCharacters,27
37,internalEntityDecl,8
38,notationDecl,37
39,setDTDSource,0
40,startAttlist,27
41,startConditional,27
42,startDTD,27
43,startExternalSubset,27
44,startParameterEntity,37
45,unparsedEntityDecl,37
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,19
50,handleIncludeElement,7
51,hasXIncludeNamespace,49
52,isIncludeElement,42
53,isFallbackElement,42
54,sameBaseURIAsIncludeParent,40
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,44
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,5
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,24
64,getIncludeParentLanguage,24
65,getIncludeParentDepth,46
66,getResultDepth,0
67,modifyAugmentations,38
68,getState,0
69,setState,33
70,setSawFallback,21
71,getSawFallback,26
72,setSawInclude,21
73,getSawInclude,26
74,reportResourceError,6
75,reportFatalError,6
76,reportError,41
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,1
82,addNotation,39
83,checkUnparsedEntity,16
84,checkNotation,13
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,10
87,checkWhitespace,23
88,checkMultipleRootElements,0
89,setRootElementProcessed,44
90,getRootElementProcessed,44
91,copyFeatures,12
92,copyFeatures1,34
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,22
100,scopeOfBaseURI,35
101,scopeOfLanguage,35
102,processXMLBaseAttributes,43
103,processXMLLangAttributes,45
104,isValidInHTTPHeader,0
105,createInputSource,25
106,isEqual,0
107,escapeHref,14
