,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,4
2,setFeature,17
3,getRecognizedProperties,4
4,setProperty,7
5,getFeatureDefault,19
6,getPropertyDefault,4
7,setDocumentHandler,25
8,getDocumentHandler,0
9,startDocument,11
10,xmlDecl,0
11,doctypeDecl,0
12,comment,13
13,processingInstruction,13
14,startElement,27
15,emptyElement,6
16,endElement,9
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,32
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,33
25,setDocumentSource,41
26,getDocumentSource,41
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,35
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,4
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,4
40,startAttlist,1
41,startConditional,1
42,startDTD,35
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,20
49,handleFallbackElement,15
50,handleIncludeElement,2
51,hasXIncludeNamespace,4
52,isIncludeElement,36
53,isFallbackElement,37
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,40
57,searchForRecursiveIncludes,21
58,isTopLevelIncludedItem,42
59,isTopLevelIncludedItemViaInclude,24
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,10
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,3
66,getResultDepth,4
67,modifyAugmentations,34
68,getState,18
69,setState,18
70,setSawFallback,4
71,getSawFallback,4
72,setSawInclude,31
73,getSawInclude,31
74,reportResourceError,4
75,reportFatalError,4
76,reportError,4
77,setParent,21
78,setHref,40
79,setXIncludeLocator,4
80,isRootDocument,21
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,38
84,checkNotation,4
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,14
87,checkWhitespace,4
88,checkMultipleRootElements,12
89,setRootElementProcessed,29
90,getRootElementProcessed,29
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,24
94,restoreBaseURI,4
95,saveLanguage,24
96,restoreLanguage,4
97,getBaseURI,30
98,getLanguage,4
99,getRelativeURI,30
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,26
104,isValidInHTTPHeader,4
105,createInputSource,39
106,isEqual,4
107,escapeHref,23
