,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,32
5,getFeatureDefault,17
6,getPropertyDefault,17
7,setDocumentHandler,0
8,getDocumentHandler,1
9,startDocument,20
10,xmlDecl,38
11,doctypeDecl,31
12,comment,12
13,processingInstruction,30
14,startElement,7
15,emptyElement,7
16,endElement,4
17,startGeneralEntity,28
18,textDecl,30
19,endGeneralEntity,30
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,30
23,endCDATA,30
24,endDocument,13
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,25
28,elementDecl,24
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,24
34,externalEntityDecl,43
35,getDTDSource,1
36,ignoredCharacters,10
37,internalEntityDecl,24
38,notationDecl,43
39,setDTDSource,1
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,43
45,unparsedEntityDecl,43
46,getDTDHandler,1
47,setDTDHandler,0
48,setErrorReporter,1
49,handleFallbackElement,2
50,handleIncludeElement,5
51,hasXIncludeNamespace,1
52,isIncludeElement,34
53,isFallbackElement,34
54,sameBaseURIAsIncludeParent,44
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,40
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,21
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,42
68,getState,1
69,setState,9
70,setSawFallback,9
71,getSawFallback,9
72,setSawInclude,9
73,getSawInclude,9
74,reportResourceError,15
75,reportFatalError,15
76,reportError,36
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,8
82,addNotation,8
83,checkUnparsedEntity,16
84,checkNotation,29
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,26
87,checkWhitespace,19
88,checkMultipleRootElements,37
89,setRootElementProcessed,40
90,getRootElementProcessed,40
91,copyFeatures,11
92,copyFeatures1,33
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,35
98,getLanguage,35
99,getRelativeURI,27
100,scopeOfBaseURI,27
101,scopeOfLanguage,27
102,processXMLBaseAttributes,41
103,processXMLLangAttributes,39
104,isValidInHTTPHeader,1
105,createInputSource,18
106,isEqual,1
107,escapeHref,23
