,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,4
4,validateAnnotations,1
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,20
8,constructTrees,8
9,isExistingGrammar,20
10,updateImportListFor,20
11,updateImportListWith,1
12,buildGlobalNameRegistries,2
13,traverseSchemas,17
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,13
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,16
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,3
41,getSchemaDocument0,1
42,getSchemaDocument1,22
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,11
47,addGrammars,25
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,20
52,updateImportList,20
53,addNewGrammarComponents,15
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,23
56,addGlobalAttributeGroupDecls,1
57,addGlobalNotationDecls,19
58,addGlobalGroupDecls,1
59,addGlobalTypeDecls,28
60,expandComponents,1
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,27
63,expandRelatedElementComponents,27
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,27
68,expandRelatedSimpleTypeComponents,27
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,24
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,1
77,addGlobalComponent,9
78,updateImportDependencies,1
79,expandImportList,20
80,addImportList,20
81,containedImportedGrammar,1
82,getSchemaGrammar,25
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,22
86,createTraversers,14
87,prepareForParse,1
88,prepareForTraverse,6
89,setDeclPool,1
90,setDVFactory,1
91,reset,5
92,traverseLocalElements,0
93,removeParticle,1
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,10
96,renameRedefiningComponents,22
97,findQName,1
98,changeRedefineGroup,22
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,26
104,reportSchemaWarning,26
105,setGenerateSyntheticAnnotations,1
