,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,1
2,setFeature,14
3,getRecognizedProperties,1
4,setProperty,9
5,getFeatureDefault,42
6,getPropertyDefault,39
7,setDocumentHandler,22
8,getDocumentHandler,1
9,startDocument,8
10,xmlDecl,13
11,doctypeDecl,13
12,comment,5
13,processingInstruction,5
14,startElement,23
15,emptyElement,4
16,endElement,7
17,startGeneralEntity,50
18,textDecl,46
19,endGeneralEntity,6
20,characters,20
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,27
25,setDocumentSource,32
26,getDocumentSource,32
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,38
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,45
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,45
40,startAttlist,0
41,startConditional,0
42,startDTD,38
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,18
49,handleFallbackElement,16
50,handleIncludeElement,3
51,hasXIncludeNamespace,51
52,isIncludeElement,41
53,isFallbackElement,47
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,36
56,setupCurrentBaseURI,43
57,searchForRecursiveIncludes,29
58,isTopLevelIncludedItem,37
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,19
61,processAttributes,10
62,getRelativeBaseURI,26
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,11
65,getIncludeParentDepth,33
66,getResultDepth,1
67,modifyAugmentations,25
68,getState,44
69,setState,44
70,setSawFallback,40
71,getSawFallback,40
72,setSawInclude,35
73,getSawInclude,35
74,reportResourceError,34
75,reportFatalError,34
76,reportError,1
77,setParent,29
78,setHref,43
79,setXIncludeLocator,54
80,isRootDocument,29
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,48
84,checkNotation,49
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,12
87,checkWhitespace,1
88,checkMultipleRootElements,28
89,setRootElementProcessed,24
90,getRootElementProcessed,24
91,copyFeatures,1
92,copyFeatures1,52
93,saveBaseURI,19
94,restoreBaseURI,1
95,saveLanguage,19
96,restoreLanguage,1
97,getBaseURI,53
98,getLanguage,1
99,getRelativeURI,53
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,30
104,isValidInHTTPHeader,1
105,createInputSource,31
106,isEqual,1
107,escapeHref,15
