,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,5
3,parseSchema,7
4,validateAnnotations,31
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,25
8,constructTrees,8
9,isExistingGrammar,25
10,updateImportListFor,3
11,updateImportListWith,27
12,buildGlobalNameRegistries,10
13,traverseSchemas,6
14,needReportTNSError,5
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,24
34,resolveKeyRefs,3
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,12
38,resolveSchema,20
39,resolveSchemaSource,20
40,getSchemaDocument,28
41,getSchemaDocument0,5
42,getSchemaDocument1,20
43,expandGrammars,29
44,existingGrammars,17
45,canAddComponents,26
46,canAddComponent,2
47,addGrammars,17
48,addGrammarComponents,32
49,createGrammarFrom,5
50,addNewGrammarLocations,5
51,addNewImportedGrammars,44
52,updateImportList,3
53,addNewGrammarComponents,41
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,40
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,38
59,addGlobalTypeDecls,45
60,expandComponents,37
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,21
63,expandRelatedElementComponents,21
64,expandRelatedTypeComponents,21
65,expandRelatedModelGroupDefinitionComponents,21
66,expandRelatedAttributeGroupComponents,21
67,expandRelatedComplexTypeComponents,18
68,expandRelatedSimpleTypeComponents,39
69,expandRelatedAttributeUsesComponents,21
70,expandRelatedAttributeUseComponents,21
71,expandRelatedParticleComponents,21
72,expandRelatedModelGroupComponents,21
73,addRelatedType,16
74,addRelatedElement,16
75,addRelatedAttribute,16
76,addGlobalComponents,26
77,addGlobalComponent,30
78,updateImportDependencies,5
79,expandImportList,43
80,addImportList,3
81,containedImportedGrammar,3
82,getSchemaGrammar,25
83,findDependentNamespaces,5
84,addNamespaceDependency,5
85,reportSharingError,5
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,5
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,19
93,removeParticle,34
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,22
96,renameRedefiningComponents,11
97,findQName,35
98,changeRedefineGroup,9
99,findXSDocumentForDecl,5
100,nonAnnotationContent,5
101,setSchemasVisible,5
102,element2Locator,42
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,5
