,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,4
4,validateAnnotations,0
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,2
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,11
13,traverseSchemas,11
14,needReportTNSError,0
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,0
38,resolveSchema,0
39,resolveSchemaSource,0
40,getSchemaDocument,0
41,getSchemaDocument0,0
42,getSchemaDocument1,0
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,9
47,addGrammars,0
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,0
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,0
61,expandRelatedComponents,9
62,expandRelatedAttributeComponents,10
63,expandRelatedElementComponents,10
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,10
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,5
74,addRelatedElement,5
75,addRelatedAttribute,5
76,addGlobalComponents,0
77,addGlobalComponent,9
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,0
93,removeParticle,0
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,0
96,renameRedefiningComponents,7
97,findQName,0
98,changeRedefineGroup,0
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,0
