,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,2
4,validateAnnotations,30
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,33
8,constructTrees,3
9,isExistingGrammar,33
10,updateImportListFor,0
11,updateImportListWith,17
12,buildGlobalNameRegistries,5
13,traverseSchemas,11
14,needReportTNSError,0
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,14
23,getGlobalAttributeGroupDecl,14
24,getGlobalElementDecl,14
25,getGlobalGroupDecl,14
26,getGlobalNotationDecl,14
27,getGlobalTypeDecl,14
28,getIDConstraintDecl,14
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,28
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,8
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,29
38,resolveSchema,21
39,resolveSchemaSource,21
40,getSchemaDocument,16
41,getSchemaDocument0,0
42,getSchemaDocument1,21
43,expandGrammars,25
44,existingGrammars,25
45,canAddComponents,24
46,canAddComponent,22
47,addGrammars,25
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,19
52,updateImportList,36
53,addNewGrammarComponents,6
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,35
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,37
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,15
63,expandRelatedElementComponents,15
64,expandRelatedTypeComponents,15
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,15
67,expandRelatedComplexTypeComponents,15
68,expandRelatedSimpleTypeComponents,15
69,expandRelatedAttributeUsesComponents,15
70,expandRelatedAttributeUseComponents,15
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,15
73,addRelatedType,9
74,addRelatedElement,9
75,addRelatedAttribute,9
76,addGlobalComponents,24
77,addGlobalComponent,1
78,updateImportDependencies,0
79,expandImportList,23
80,addImportList,36
81,containedImportedGrammar,0
82,getSchemaGrammar,33
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,10
93,removeParticle,31
94,fillInLocalElemInfo,27
95,checkForDuplicateNames,32
96,renameRedefiningComponents,12
97,findQName,20
98,changeRedefineGroup,18
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,38
103,reportSchemaError,34
104,reportSchemaWarning,34
105,setGenerateSyntheticAnnotations,0
