,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,9
4,validateAnnotations,0
5,createAnnotationValidator,21
6,getGrammar,0
7,findGrammar,16
8,constructTrees,3
9,isExistingGrammar,16
10,updateImportListFor,16
11,updateImportListWith,25
12,buildGlobalNameRegistries,4
13,traverseSchemas,30
14,needReportTNSError,0
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,31
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,24
34,resolveKeyRefs,12
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,7
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,6
41,getSchemaDocument0,0
42,getSchemaDocument1,24
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,1
47,addGrammars,0
48,addGrammarComponents,22
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,16
52,updateImportList,16
53,addNewGrammarComponents,29
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,15
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,18
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,27
60,expandComponents,0
61,expandRelatedComponents,28
62,expandRelatedAttributeComponents,23
63,expandRelatedElementComponents,23
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,23
68,expandRelatedSimpleTypeComponents,23
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,19
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,0
77,addGlobalComponent,10
78,updateImportDependencies,25
79,expandImportList,16
80,addImportList,16
81,containedImportedGrammar,25
82,getSchemaGrammar,26
83,findDependentNamespaces,25
84,addNamespaceDependency,25
85,reportSharingError,24
86,createTraversers,8
87,prepareForParse,0
88,prepareForTraverse,5
89,setDeclPool,0
90,setDVFactory,0
91,reset,2
92,traverseLocalElements,11
93,removeParticle,0
94,fillInLocalElemInfo,11
95,checkForDuplicateNames,17
96,renameRedefiningComponents,24
97,findQName,0
98,changeRedefineGroup,24
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,31
102,element2Locator,0
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,0
