,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,5
4,insertBefore,2
5,removeChild,11
6,replaceChild,2
7,getTextContent,0
8,setTextContent,0
9,getFeature,20
10,createAttribute,4
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,4
15,createEntityReference,4
16,createProcessingInstruction,4
17,createTextNode,0
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,15
28,setXmlEncoding,15
29,setEncoding,15
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,7
33,setVersion,15
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,15
37,setStandalone,15
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,6
43,replaceRenameElement,9
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,7
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,18
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,22
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,14
61,importNode,1
62,adoptNode,3
63,undeferChildren,17
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,21
67,getIdentifier,0
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,19
71,createAttributeNS,19
72,getElementsByTagNameNS,0
73,clone,0
74,isXMLName,0
75,isValidQName,12
76,isKidOK,11
77,changed,0
78,changes,0
79,getNodeListCache,10
80,freeNodeListCache,0
81,setUserData,14
82,getUserData,14
83,getUserDataRecord,14
84,removeUserDataTable,14
85,setUserDataTable,14
86,callUserDataHandlers,8
87,checkNamespaceWF,16
88,checkDOMNSErr,13
89,checkQName,12
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
