,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,11
2,setFeature,20
3,getRecognizedProperties,11
4,setProperty,15
5,getFeatureDefault,21
6,getPropertyDefault,11
7,setDocumentHandler,14
8,getDocumentHandler,11
9,startDocument,10
10,xmlDecl,13
11,doctypeDecl,13
12,comment,5
13,processingInstruction,5
14,startElement,2
15,emptyElement,2
16,endElement,8
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,17
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,13
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,28
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,28
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,9
49,handleFallbackElement,12
50,handleIncludeElement,3
51,hasXIncludeNamespace,11
52,isIncludeElement,22
53,isFallbackElement,11
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,11
56,setupCurrentBaseURI,27
57,searchForRecursiveIncludes,26
58,isTopLevelIncludedItem,11
59,isTopLevelIncludedItemViaInclude,6
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,7
62,getRelativeBaseURI,23
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,6
66,getResultDepth,11
67,modifyAugmentations,11
68,getState,6
69,setState,6
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,26
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,26
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,11
84,checkNotation,11
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,19
87,checkWhitespace,27
88,checkMultipleRootElements,27
89,setRootElementProcessed,25
90,getRootElementProcessed,25
91,copyFeatures,11
92,copyFeatures1,11
93,saveBaseURI,6
94,restoreBaseURI,11
95,saveLanguage,6
96,restoreLanguage,11
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,11
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,11
103,processXMLLangAttributes,11
104,isValidInHTTPHeader,11
105,createInputSource,11
106,isEqual,11
107,escapeHref,16
