,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,3
2,setFeature,13
3,getRecognizedProperties,3
4,setProperty,10
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,22
8,getDocumentHandler,3
9,startDocument,14
10,xmlDecl,11
11,doctypeDecl,11
12,comment,12
13,processingInstruction,12
14,startElement,4
15,emptyElement,4
16,endElement,9
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,18
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,6
28,elementDecl,6
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,6
34,externalEntityDecl,6
35,getDTDSource,3
36,ignoredCharacters,6
37,internalEntityDecl,6
38,notationDecl,6
39,setDTDSource,3
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,6
45,unparsedEntityDecl,6
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,21
49,handleFallbackElement,8
50,handleIncludeElement,1
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,23
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,15
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,7
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,19
64,getIncludeParentLanguage,19
65,getIncludeParentDepth,15
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,15
69,setState,15
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,3
73,getSawInclude,3
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,23
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,23
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,17
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,15
94,restoreBaseURI,3
95,saveLanguage,15
96,restoreLanguage,3
97,getBaseURI,3
98,getLanguage,3
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,3
106,isEqual,3
107,escapeHref,20
